Factor,Actual_V,Approx_V,Delta,Chi2,N_weighted
F1,0.3458,0.388,-0.0422,9976.7,41721.0
F2,0.1063,0.147,-0.0407,943.3,41721.0
F3,0.0586,0.27,-0.2114,287.0,41721.0
F4,0.2805,0.345,-0.0645,6566.9,41721.0
F5,0.4251,0.4,0.0251,15081.9,41721.0
