Factor,Wt_PID_R2,Approx_Cramers_V,Classification,Top5_Items
F1,0.151,0.388,MODERATE PARTISAN LOAD,CC24_323b(+0.769); CC24_321d(+0.767); CC24_340f(+0.741); CC24_321e(+0.723); CC24_323a(+0.473)
F2,0.022,0.147,ORTHOGONAL DIMENSION,CC24_421_2(-0.861); CC24_421_1(-0.785); CC24_424(-0.603); CC24_423(-0.538); CC24_303(-0.245)
F3,0.073,0.27,ORTHOGONAL DIMENSION,CC24_340a(-0.947); CC24_340b(-0.672); CC24_340c(-0.294); CC24_325(-0.203); CC24_341d(-0.181)
F4,0.119,0.345,MODERATE PARTISAN LOAD,CC24_340e(-0.518); CC24_323a(+0.476); CC24_323d(+0.429); CC24_423(+0.387); CC24_341c(+0.355)
F5,0.16,0.4,MODERATE PARTISAN LOAD,CC24_341a(+0.538); CC24_325(+0.493); CC24_341c(+0.484); CC24_340c(+0.482); CC24_440b(+0.475)
