,F1,F2,F3,F4
F1,1.0,0.0861,0.5213,-0.2133
F2,0.0861,1.0,0.1753,-0.2555
F3,0.5213,0.1753,1.0,-0.124
F4,-0.2133,-0.2555,-0.124,1.0
