,F1,F2,F3,F4,F5,F6
F1,1.0,-0.0194,-0.2962,0.5064,0.5233,0.0411
F2,-0.0194,1.0,0.141,-0.1362,-0.1804,0.3644
F3,-0.2962,0.141,1.0,-0.2543,-0.4284,0.0076
F4,0.5064,-0.1362,-0.2543,1.0,0.5006,-0.2841
F5,0.5233,-0.1804,-0.4284,0.5006,1.0,-0.0143
F6,0.0411,0.3644,0.0076,-0.2841,-0.0143,1.0
