factor,obs_eigen
1,11.4844
2,2.0724
3,1.7212
4,1.3493
5,1.1413
6,1.0718
7,0.8782
8,0.7555
9,0.7022
10,0.6616
11,0.5985
12,0.5672
13,0.4878
14,0.4584
15,0.4329
16,0.3934
17,0.3518
18,0.2982
19,0.2781
20,0.247
21,0.2447
22,0.2219
23,0.201
24,0.1704
25,0.1673
26,0.0366
27,0.0069
