party,wave,matched_cluster,match_dist,norm_dist,2024_share,wave_share,2024_D_R,wave_D_R,verdict,notes
CON,2022,1,1.424,0.336,19.2,14.3,10/58,5/58,SURVIVES,closest shared w/ POP
LBR,2022,6,3.006,0.709,14.1,7.5,54/7,63/2,ABSENT,closest shared w/ LIB
STY,2022,4,1.61,0.38,12.4,11.2,36/17,25/27,SURVIVES,
NAT,2022,8,2.041,0.481,9.7,4.4,1/60,1/65,WEAK,
LIB,2022,5,2.422,0.571,9.2,10.4,69/4,73/2,WEAK,closest shared w/ LBR
POP,2022,2,3.142,0.741,9.0,13.7,10/46,1/56,ABSENT,closest shared w/ CON
CUP,2022,0,2.84,0.669,8.6,15.3,25/44,38/21,ABSENT,closest shared w/ OAO
OAO,2022,3,2.014,0.475,6.2,13.0,45/26,40/22,WEAK,closest shared w/ CUP
DSA,2022,9,2.338,0.551,6.0,4.2,62/0,71/0,WEAK,closest shared w/ PRG
PRG,2022,7,3.124,0.736,5.6,6.0,74/0,60/1,ABSENT,closest shared w/ DSA
CON,2020,0,2.009,0.557,19.2,16.9,10/58,7/61,WEAK,closest shared w/ CUP
LBR,2020,2,2.387,0.662,14.1,13.4,54/7,58/8,ABSENT,
STY,2020,1,1.116,0.31,12.4,14.5,36/17,36/24,SURVIVES,closest shared w/ OAO
NAT,2020,3,3.786,1.05,9.7,12.4,1/60,1/64,ABSENT,
LIB,2020,7,3.602,0.999,9.2,4.9,69/4,42/4,ABSENT,
POP,2020,8,2.708,0.751,9.0,4.7,10/46,16/35,ABSENT,
CUP,2020,4,2.36,0.655,8.6,12.0,25/44,22/27,ABSENT,closest shared w/ CON
OAO,2020,9,3.714,1.03,6.2,3.2,45/26,49/21,ABSENT,closest shared w/ STY
DSA,2020,5,1.772,0.491,6.0,9.7,62/0,71/1,WEAK,closest shared w/ PRG
PRG,2020,6,2.632,0.73,5.6,8.2,74/0,74/0,ABSENT,closest shared w/ DSA
CON,2018,6,3.815,1.15,19.2,7.5,10/58,1/63,ABSENT,"closest shared w/ NAT,POP"
LBR,2018,4,2.726,0.822,14.1,10.3,54/7,30/27,ABSENT,closest shared w/ LIB
STY,2018,2,1.761,0.531,12.4,12.7,36/17,32/28,WEAK,
NAT,2018,8,4.25,1.281,9.7,5.8,1/60,1/60,ABSENT,"closest shared w/ CON,POP"
LIB,2018,5,1.943,0.586,9.2,8.8,69/4,55/16,WEAK,closest shared w/ LBR
POP,2018,9,2.639,0.796,9.0,5.7,10/46,12/51,ABSENT,"closest shared w/ CON,NAT"
CUP,2018,3,1.543,0.465,8.6,12.1,25/44,15/51,WEAK,
OAO,2018,7,2.999,0.904,6.2,6.0,45/26,17/45,ABSENT,
DSA,2018,0,3.39,1.022,6.0,16.8,62/0,59/5,ABSENT,closest shared w/ PRG
PRG,2018,1,2.069,0.624,5.6,14.2,74/0,74/1,WEAK,closest shared w/ DSA
