party,turnoutPresidential,turnoutMidterm
CON,63.4,60.8
LBR,55.7,43.3
STY,33.3,24.6
NAT,74.6,75.2
LIB,75.4,63.3
POP,52.5,49.8
CUP,49.5,37.3
OAO,64.0,54.5
DSA,58.8,56.9
PRG,81.3,75.9
