district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,7,394,STY,CON,CTR,NAT,DSA,SD,REF
01-02,1,AL,SUBURBAN,6,267,CON,CTR,REF,STY,SD,NAT,
02-01,2,AK,SUBURBAN,2,105,SD,CON,,,,,
04-01,4,AZ,URBAN,7,613,NAT,REF,CON,LIB,DSA,CTR,STY
04-02,4,AZ,URBAN,7,546,REF,NAT,CON,SD,PRG,CTR,STY
05-01,5,AR,URBAN,4,211,LIB,CON,STY,NAT,,,
05-02,5,AR,SUBURBAN,4,179,CTR,NAT,CON,SD,,,
06-01,6,CA,URBAN,7,875,CTR,LIB,SD,STY,PRG,REF,CON
06-02,6,CA,URBAN,7,303,STY,CON,PRG,REF,CTR,DSA,SD
06-03,6,CA,URBAN,7,268,PRG,SD,LIB,CTR,CON,REF,STY
06-04,6,CA,URBAN,7,475,CTR,CON,SD,LIB,STY,PRG,REF
06-05,6,CA,URBAN,7,251,PRG,LIB,SD,CTR,CON,STY,DSA
06-06,6,CA,URBAN,7,346,CON,REF,LIB,STY,SD,PRG,CTR
06-07,6,CA,URBAN,7,308,LIB,SD,PRG,CTR,REF,CON,STY
06-08,6,CA,URBAN,7,284,PRG,LIB,CTR,REF,CON,SD,STY
06-09,6,CA,URBAN,7,305,REF,NAT,CON,SD,CTR,PRG,STY
06-10,6,CA,URBAN,7,84,LIB,CTR,SD,CON,PRG,REF,STY
06-11,6,CA,SUBURBAN,7,75,REF,NAT,STY,CTR,CON,SD,LIB
06-12,6,CA,SUBURBAN,7,10,CTR,CON,STY,LIB,PRG,REF,SD
06-13,6,CA,SUBURBAN,7,27,NAT,REF,CON,STY,CTR,LIB,SD
06-14,6,CA,SUBURBAN,7,12,STY,SD,CTR,DSA,LIB,NAT,REF
08-01,8,CO,URBAN,5,352,PRG,SD,REF,CON,LIB,,
08-02,8,CO,URBAN,5,342,CON,PRG,SD,CTR,REF,,
08-03,8,CO,SUBURBAN,5,91,REF,PRG,CON,CTR,LIB,,
09-01,9,CT,URBAN,5,327,CON,LIB,SD,STY,CTR,,
09-02,9,CT,SUBURBAN,4,138,REF,SD,CTR,LIB,,,
10-01,10,DE,URBAN,3,164,LIB,SD,CON,,,,
11-01,11,DC,URBAN,2,122,PRG,LIB,,,,,
12-01,12,FL,URBAN,7,477,CTR,CON,STY,REF,SD,LIB,PRG
12-02,12,FL,URBAN,7,422,STY,LIB,CTR,DSA,SD,CON,REF
12-03,12,FL,URBAN,7,505,CON,CTR,LIB,SD,STY,DSA,REF
12-04,12,FL,URBAN,7,591,STY,CON,CTR,DSA,SD,LIB,NAT
