district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6,elected_7,elected_8
01-01,1,AL,URBAN,7,195,CON,CTR,NAT,STY,SD,LIB,REF,,
01-02,1,AL,SUBURBAN,7,204,CTR,CON,NAT,STY,LIB,DSA,REF,,
01-03,1,AL,RURAL,7,194,CON,STY,NAT,CTR,DSA,REF,SD,,
01-04,1,AL,RURAL,5,68,REF,NAT,CON,SD,STY,,,,
02-01,2,AK,SUBURBAN,4,105,CTR,SD,CON,LIB,,,,,
04-01,4,AZ,URBAN,9,613,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
04-02,4,AZ,URBAN,9,432,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
04-03,4,AZ,URBAN,7,106,STY,REF,NAT,CON,SD,CTR,DSA,,
04-04,4,AZ,SUBURBAN,7,8,CTR,LIB,CON,PRG,REF,SD,STY,,
05-01,5,AR,URBAN,6,150,CON,LIB,REF,CTR,PRG,SD,,,
05-02,5,AR,SUBURBAN,5,147,PRG,CON,STY,NAT,SD,,,,
05-03,5,AR,RURAL,5,93,CTR,NAT,CON,DSA,SD,,,,
06-01,6,CA,URBAN,9,875,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
06-02,6,CA,URBAN,9,303,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
06-03,6,CA,URBAN,9,268,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
06-04,6,CA,URBAN,9,247,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
06-05,6,CA,URBAN,9,228,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
06-06,6,CA,URBAN,9,136,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
06-07,6,CA,URBAN,9,236,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
06-08,6,CA,URBAN,9,225,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
06-09,6,CA,URBAN,9,204,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
06-10,6,CA,URBAN,9,173,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
06-11,6,CA,URBAN,9,159,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
06-12,6,CA,URBAN,9,213,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
06-13,6,CA,URBAN,9,111,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
06-14,6,CA,URBAN,7,43,REF,STY,CTR,NAT,CON,SD,PRG,,
06-15,6,CA,URBAN,7,158,LIB,NAT,STY,SD,CON,CTR,REF,,
06-16,6,CA,URBAN,7,10,CON,CTR,STY,SD,LIB,PRG,REF,,
06-17,6,CA,URBAN,7,25,NAT,REF,CON,SD,CTR,PRG,STY,,
06-18,6,CA,SUBURBAN,7,12,STY,REF,SD,LIB,CTR,DSA,NAT,,
08-01,8,CO,URBAN,9,281,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
08-02,8,CO,URBAN,9,272,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
08-03,8,CO,SUBURBAN,7,192,CON,REF,NAT,CTR,STY,DSA,LIB,,
08-04,8,CO,RURAL,5,40,CON,REF,SD,LIB,CTR,,,,
09-01,9,CT,URBAN,9,241,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
09-02,9,CT,URBAN,5,86,SD,LIB,CON,PRG,NAT,,,,
09-03,9,CT,SUBURBAN,5,138,PRG,REF,SD,CON,LIB,,,,
10-01,10,DE,URBAN,5,164,SD,CTR,CON,NAT,LIB,,,,
11-01,11,DC,URBAN,4,122,PRG,LIB,SD,CTR,,,,,
12-01,12,FL,URBAN,9,221,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
12-02,12,FL,URBAN,9,256,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
12-03,12,FL,URBAN,9,264,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
12-04,12,FL,URBAN,9,402,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
12-05,12,FL,URBAN,9,381,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
12-06,12,FL,URBAN,9,423,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
12-07,12,FL,URBAN,7,295,CTR,CON,STY,REF,NAT,SD,LIB,,
12-08,12,FL,URBAN,7,367,CON,CTR,NAT,STY,REF,SD,LIB,,
12-09,12,FL,URBAN,7,209,CTR,CON,NAT,LIB,SD,REF,PRG,,
12-10,12,FL,SUBURBAN,7,281,CON,CTR,STY,NAT,SD,DSA,LIB,,
12-11,12,FL,SUBURBAN,7,61,CON,NAT,CTR,STY,REF,PRG,SD,,
12-12,12,FL,SUBURBAN,7,178,CTR,CON,NAT,SD,STY,DSA,REF,,
12-13,12,FL,SUBURBAN,6,8,STY,CON,CTR,DSA,LIB,SD,,,
13-01,13,GA,URBAN,9,290,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
13-02,13,GA,URBAN,9,294,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
13-03,13,GA,URBAN,7,234,CTR,PRG,DSA,LIB,SD,STY,CON,,
13-04,13,GA,URBAN,7,231,CTR,CON,REF,LIB,NAT,DSA,STY,,
13-05,13,GA,SUBURBAN,7,177,CON,CTR,SD,STY,NAT,REF,PRG,,
13-06,13,GA,SUBURBAN,7,206,CTR,CON,NAT,REF,STY,SD,LIB,,
13-07,13,GA,RURAL,5,8,CON,CTR,DSA,LIB,NAT,,,,
13-08,13,GA,RURAL,5,49,CON,CTR,SD,NAT,STY,,,,
15-01,15,HI,URBAN,8,153,CON,LIB,SD,CTR,STY,REF,DSA,PRG,
16-01,16,ID,SUBURBAN,10,244,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
17-01,17,IL,URBAN,9,708,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
17-02,17,IL,URBAN,9,135,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
17-03,17,IL,URBAN,9,311,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
17-04,17,IL,URBAN,9,249,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
17-05,17,IL,URBAN,7,191,CTR,CON,LIB,SD,REF,NAT,DSA,,
17-06,17,IL,SUBURBAN,7,158,CON,SD,REF,LIB,CTR,NAT,PRG,,
17-07,17,IL,SUBURBAN,7,5,CON,LIB,NAT,PRG,REF,SD,STY,,
18-01,18,IN,URBAN,9,268,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
18-02,18,IN,URBAN,7,280,CON,CTR,SD,NAT,LIB,STY,REF,,
18-03,18,IN,SUBURBAN,7,205,CON,CTR,NAT,REF,SD,STY,PRG,,
18-04,18,IN,SUBURBAN,7,203,CON,CTR,NAT,REF,LIB,SD,STY,,
18-05,18,IN,RURAL,5,22,CTR,CON,LIB,NAT,SD,,,,
