variable,domain,question,party,pYes,bandLo,bandHi,observedPct,delta,diverges
CC24_341a,Taxes & Economy,Extend the 2017 tax cuts,CON,0.8755,0.7535,0.9495,85.14,-2.41,False
CC24_341a,Taxes & Economy,Extend the 2017 tax cuts,LBR,0.4376,0.2273,0.6627,48.87,5.1,False
CC24_341a,Taxes & Economy,Extend the 2017 tax cuts,STY,0.6023,0.344,0.8271,60.53,0.3,False
CC24_341a,Taxes & Economy,Extend the 2017 tax cuts,NAT,0.9367,0.8822,0.9669,93.79,0.11,False
CC24_341a,Taxes & Economy,Extend the 2017 tax cuts,LIB,0.3762,0.202,0.5827,33.0,-4.62,False
CC24_341a,Taxes & Economy,Extend the 2017 tax cuts,POP,0.8174,0.6108,0.9268,75.71,-6.03,False
CC24_341a,Taxes & Economy,Extend the 2017 tax cuts,CUP,0.771,0.5259,0.913,76.39,-0.72,False
CC24_341a,Taxes & Economy,Extend the 2017 tax cuts,OAO,0.7224,0.5354,0.8482,68.53,-3.71,False
CC24_341a,Taxes & Economy,Extend the 2017 tax cuts,DSA,0.2042,0.1167,0.341,28.81,8.39,False
CC24_341a,Taxes & Economy,Extend the 2017 tax cuts,PRG,0.218,0.1289,0.3436,11.75,-10.06,False
CC24_341b,Taxes & Economy,Raise corporate income tax from 21% to 28%,CON,0.366,0.1579,0.6379,38.83,2.23,False
CC24_341b,Taxes & Economy,Raise corporate income tax from 21% to 28%,LBR,0.8312,0.6994,0.9088,80.38,-2.74,False
CC24_341b,Taxes & Economy,Raise corporate income tax from 21% to 28%,STY,0.5768,0.3382,0.8326,53.44,-4.24,False
CC24_341b,Taxes & Economy,Raise corporate income tax from 21% to 28%,NAT,0.0854,0.0464,0.153,6.67,-1.87,False
CC24_341b,Taxes & Economy,Raise corporate income tax from 21% to 28%,LIB,0.9029,0.834,0.9424,90.73,0.44,False
CC24_341b,Taxes & Economy,Raise corporate income tax from 21% to 28%,POP,0.2208,0.0802,0.4783,33.59,11.51,False
CC24_341b,Taxes & Economy,Raise corporate income tax from 21% to 28%,CUP,0.5653,0.2757,0.804,53.05,-3.48,False
CC24_341b,Taxes & Economy,Raise corporate income tax from 21% to 28%,OAO,0.8185,0.6758,0.9088,80.02,-1.83,False
CC24_341b,Taxes & Economy,Raise corporate income tax from 21% to 28%,DSA,0.8946,0.847,0.9294,88.53,-0.93,False
CC24_341b,Taxes & Economy,Raise corporate income tax from 21% to 28%,PRG,0.9174,0.8853,0.943,97.35,5.61,False
CC24_341c,Taxes & Economy,Allow rates on $400k+ earners to rise to 35%,CON,0.5486,0.1866,0.8669,52.53,-2.33,False
CC24_341c,Taxes & Economy,Allow rates on $400k+ earners to rise to 35%,LBR,0.9291,0.7756,0.9774,86.39,-6.52,False
CC24_341c,Taxes & Economy,Allow rates on $400k+ earners to rise to 35%,STY,0.6715,0.229,0.9396,58.74,-8.42,False
CC24_341c,Taxes & Economy,Allow rates on $400k+ earners to rise to 35%,NAT,0.066,0.0258,0.1746,7.55,0.95,False
CC24_341c,Taxes & Economy,Allow rates on $400k+ earners to rise to 35%,LIB,0.9661,0.9147,0.9854,98.0,1.39,False
CC24_341c,Taxes & Economy,Allow rates on $400k+ earners to rise to 35%,POP,0.2156,0.051,0.6207,38.0,16.44,True
CC24_341c,Taxes & Economy,Allow rates on $400k+ earners to rise to 35%,CUP,0.6994,0.2484,0.9408,62.06,-7.88,False
CC24_341c,Taxes & Economy,Allow rates on $400k+ earners to rise to 35%,OAO,0.9636,0.8833,0.989,92.79,-3.57,False
CC24_341c,Taxes & Economy,Allow rates on $400k+ earners to rise to 35%,DSA,0.9438,0.8913,0.9709,99.64,5.25,False
CC24_341c,Taxes & Economy,Allow rates on $400k+ earners to rise to 35%,PRG,0.9522,0.9206,0.9728,100.0,4.78,False
CC24_341d,Taxes & Economy,Spend $150B/yr on infrastructure,CON,0.8256,0.624,0.9231,78.42,-4.14,False
CC24_341d,Taxes & Economy,Spend $150B/yr on infrastructure,LBR,0.9303,0.8676,0.9647,90.71,-2.33,False
CC24_341d,Taxes & Economy,Spend $150B/yr on infrastructure,STY,0.7902,0.5239,0.9195,70.88,-8.15,False
CC24_341d,Taxes & Economy,Spend $150B/yr on infrastructure,NAT,0.4951,0.3334,0.6548,54.86,5.35,False
CC24_341d,Taxes & Economy,Spend $150B/yr on infrastructure,LIB,0.9554,0.9104,0.9787,97.44,1.9,False
CC24_341d,Taxes & Economy,Spend $150B/yr on infrastructure,POP,0.634,0.3377,0.8368,61.25,-2.15,False
CC24_341d,Taxes & Economy,Spend $150B/yr on infrastructure,CUP,0.8686,0.6913,0.9531,79.66,-7.19,False
CC24_341d,Taxes & Economy,Spend $150B/yr on infrastructure,OAO,0.9643,0.9343,0.9827,94.94,-1.49,False
CC24_341d,Taxes & Economy,Spend $150B/yr on infrastructure,DSA,0.9133,0.8677,0.9467,95.47,4.14,False
CC24_341d,Taxes & Economy,Spend $150B/yr on infrastructure,PRG,0.934,0.9009,0.9557,99.53,6.12,False
CC24_323a,Immigration,Grant legal status to long-term undocumented immigrants,CON,0.2314,0.0326,0.7408,30.23,7.09,False
CC24_323a,Immigration,Grant legal status to long-term undocumented immigrants,LBR,0.9398,0.7269,0.9875,82.71,-11.27,False
CC24_323a,Immigration,Grant legal status to long-term undocumented immigrants,STY,0.8062,0.2634,0.98,75.1,-5.52,False
CC24_323a,Immigration,Grant legal status to long-term undocumented immigrants,NAT,0.0097,0.0021,0.041,0.2,-0.77,False
CC24_323a,Immigration,Grant legal status to long-term undocumented immigrants,LIB,0.9803,0.9022,0.9963,98.31,0.27,False
CC24_323a,Immigration,Grant legal status to long-term undocumented immigrants,POP,0.0555,0.0058,0.3408,12.34,6.79,False
CC24_323a,Immigration,Grant legal status to long-term undocumented immigrants,CUP,0.602,0.1109,0.9534,59.97,-0.23,False
CC24_323a,Immigration,Grant legal status to long-term undocumented immigrants,OAO,0.9079,0.644,0.9821,90.37,-0.42,False
CC24_323a,Immigration,Grant legal status to long-term undocumented immigrants,DSA,0.9884,0.9601,0.9961,99.37,0.53,False
CC24_323a,Immigration,Grant legal status to long-term undocumented immigrants,PRG,0.9917,0.97,0.9975,99.98,0.81,False
CC24_323b,Immigration,Increase border patrols,CON,0.9932,0.9833,0.9972,99.48,0.16,False
CC24_323b,Immigration,Increase border patrols,LBR,0.8401,0.3427,0.9848,72.24,-11.78,False
CC24_323b,Immigration,Increase border patrols,STY,0.7196,0.202,0.9673,64.81,-7.15,False
CC24_323b,Immigration,Increase border patrols,NAT,0.9892,0.979,0.9945,100.0,1.08,False
CC24_323b,Immigration,Increase border patrols,LIB,0.8402,0.3158,0.9812,75.33,-8.69,False
CC24_323b,Immigration,Increase border patrols,POP,0.9539,0.7593,0.9916,89.1,-6.28,False
CC24_323b,Immigration,Increase border patrols,CUP,0.9732,0.8591,0.9949,93.2,-4.12,False
CC24_323b,Immigration,Increase border patrols,OAO,0.9953,0.9909,0.9976,99.97,0.44,False
CC24_323b,Immigration,Increase border patrols,DSA,0.2123,0.0954,0.3981,18.34,-2.89,False
CC24_323b,Immigration,Increase border patrols,PRG,0.2784,0.0972,0.5692,40.63,12.79,False
CC24_323d,Immigration,Permanent status/pathway for Dreamers,CON,0.5398,0.0717,0.9379,53.0,-0.97,False
CC24_323d,Immigration,Permanent status/pathway for Dreamers,LBR,0.9929,0.9373,0.9993,98.38,-0.9,False
CC24_323d,Immigration,Permanent status/pathway for Dreamers,STY,0.9772,0.6782,0.9991,86.68,-11.04,False
CC24_323d,Immigration,Permanent status/pathway for Dreamers,NAT,0.0188,0.004,0.086,0.28,-1.6,False
CC24_323d,Immigration,Permanent status/pathway for Dreamers,LIB,0.9982,0.9889,0.9998,99.97,0.15,False
CC24_323d,Immigration,Permanent status/pathway for Dreamers,POP,0.1586,0.0087,0.7948,27.67,11.8,False
CC24_323d,Immigration,Permanent status/pathway for Dreamers,CUP,0.8832,0.208,0.9935,72.28,-16.03,True
CC24_323d,Immigration,Permanent status/pathway for Dreamers,OAO,0.9863,0.9236,0.998,98.78,0.15,False
CC24_323d,Immigration,Permanent status/pathway for Dreamers,DSA,0.9993,0.9973,0.9998,100.0,0.07,False
CC24_323d,Immigration,Permanent status/pathway for Dreamers,PRG,0.9994,0.9979,0.9998,100.0,0.06,False
CC24_323f,Immigration,Forgive up to $20k of student loan debt per person,CON,0.2349,0.1074,0.4402,25.71,2.21,False
CC24_323f,Immigration,Forgive up to $20k of student loan debt per person,LBR,0.822,0.642,0.9237,79.62,-2.58,False
CC24_323f,Immigration,Forgive up to $20k of student loan debt per person,STY,0.6996,0.421,0.8929,70.53,0.57,False
