respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
0,LIB_lo_pc,LIB_hi_pc,CUP_lo_pc,SD_lo_pc,DSA_lo_es,LIB,SD_lo_es,DSA_hi_es,SD_hi_es,SD_lo_so,SD_hi_so,STY_lo_pc,DSA,CUP,SD,STY_lo_es,STY_lo_so,SD_hi_pc,STY,STY_hi_so,CUP_hi_pc,STY_hi_pc,STY_hi_es,PRG,POP,CON_lo_es,POP_lo_pc,NAT_lo_es,CON_lo_pc,CON,NAT,POP_lo_es,POP_hi_pc,NAT_hi_es,CON_hi_pc,POP_hi_es,CON_hi_es
1,SD,CUP_lo_pc,SD_lo_es,LIB,LIB_hi_pc,STY_lo_so,LIB_lo_pc,CUP,STY,SD_hi_so,STY_lo_es,STY_hi_so,STY_lo_pc,SD_hi_pc,SD_lo_so,SD_lo_pc,SD_hi_es,CUP_hi_pc,STY_hi_es,STY_hi_pc,POP_lo_pc,POP_lo_es,POP,DSA_lo_es,POP_hi_es,DSA,DSA_hi_es,POP_hi_pc,PRG,CON_lo_pc,CON_hi_pc,CON_lo_es,CON_hi_es,CON,NAT,NAT_lo_es,NAT_hi_es
2,DSA_lo_es,SD_hi_es,SD_lo_pc,SD_lo_so,SD,DSA_hi_es,DSA,SD_hi_so,SD_hi_pc,SD_lo_es,STY_hi_es,STY_lo_pc,STY_lo_so,STY,STY_lo_es,STY_hi_pc,STY_hi_so,LIB,LIB_hi_pc,LIB_lo_pc,PRG,POP,CUP_lo_pc,CUP,CUP_hi_pc,NAT_hi_es,CON_lo_es,POP_lo_pc,POP_lo_es,CON,CON_hi_es,NAT_lo_es,POP_hi_es,CON_hi_pc,POP_hi_pc,NAT,CON_lo_pc
3,SD_hi_so,SD_hi_es,SD_lo_pc,SD_lo_es,SD_lo_so,STY_lo_pc,SD,STY_hi_so,SD_hi_pc,STY_hi_pc,STY,STY_lo_so,STY_hi_es,STY_lo_es,POP_lo_pc,DSA,DSA_hi_es,DSA_lo_es,POP_lo_es,POP,POP_hi_es,POP_hi_pc,CON_lo_pc,CUP_lo_pc,CON_hi_es,CON,CON_lo_es,NAT,NAT_hi_es,CUP,NAT_lo_es,LIB,LIB_lo_pc,CUP_hi_pc,CON_hi_pc,LIB_hi_pc,PRG
4,POP_lo_es,STY_lo_es,POP,POP_lo_pc,STY_hi_pc,STY_lo_so,STY,STY_hi_es,STY_hi_so,STY_lo_pc,POP_hi_es,POP_hi_pc,CON_lo_es,CON,CON_hi_es,CON_hi_pc,CON_lo_pc,SD_hi_so,SD_lo_es,SD_hi_es,SD_hi_pc,SD,CUP_lo_pc,SD_lo_pc,SD_lo_so,CUP_hi_pc,CUP,NAT_hi_es,DSA_lo_es,NAT_lo_es,LIB_lo_pc,DSA_hi_es,LIB_hi_pc,PRG,DSA,LIB,NAT
5,LIB_hi_pc,PRG,SD_lo_pc,SD_lo_so,LIB_lo_pc,SD_lo_es,LIB,SD,SD_hi_pc,DSA,DSA_lo_es,SD_hi_so,SD_hi_es,DSA_hi_es,CUP,STY,CUP_lo_pc,CUP_hi_pc,STY_lo_pc,STY_lo_so,POP_hi_es,STY_hi_pc,STY_lo_es,NAT,NAT_hi_es,NAT_lo_es,POP_lo_pc,CON,POP,CON_lo_es,POP_hi_pc,CON_lo_pc,STY_hi_es,CON_hi_pc,POP_lo_es,CON_hi_es,STY_hi_so
6,DSA_lo_es,PRG,LIB_lo_pc,DSA,DSA_hi_es,SD_lo_pc,LIB,SD_lo_so,LIB_hi_pc,STY_lo_es,SD,SD_lo_es,STY,SD_hi_so,STY_lo_pc,STY_lo_so,SD_hi_es,SD_hi_pc,STY_hi_es,CUP_lo_pc,STY_hi_so,CUP,STY_hi_pc,CUP_hi_pc,POP_hi_pc,NAT_hi_es,POP,CON_hi_pc,POP_lo_pc,POP_hi_es,CON_lo_es,CON,NAT_lo_es,NAT,CON_hi_es,POP_lo_es,CON_lo_pc
7,NAT_hi_es,NAT,POP_hi_pc,POP_hi_es,POP_lo_pc,POP,NAT_lo_es,POP_lo_es,STY,CON,STY_hi_es,CON_hi_pc,STY_hi_pc,CON_hi_es,STY_hi_so,DSA_lo_es,SD_hi_pc,CUP,SD_hi_so,STY_lo_so,STY_lo_es,STY_lo_pc,PRG,CON_lo_pc,LIB,SD_lo_pc,CON_lo_es,LIB_lo_pc,DSA,SD_lo_es,SD_hi_es,CUP_lo_pc,LIB_hi_pc,DSA_hi_es,SD_lo_so,CUP_hi_pc,SD
8,POP,POP_lo_es,STY,POP_hi_pc,POP_hi_es,POP_lo_pc,STY_hi_pc,STY_hi_es,STY_hi_so,STY_lo_es,STY_lo_so,STY_lo_pc,CON_hi_pc,CON,CON_hi_es,CON_lo_pc,CON_lo_es,SD_lo_pc,NAT,SD_hi_so,SD_hi_es,CUP_hi_pc,SD_lo_es,LIB_hi_pc,CUP_lo_pc,SD_hi_pc,DSA,DSA_lo_es,CUP,SD,SD_lo_so,LIB_lo_pc,LIB,DSA_hi_es,NAT_lo_es,NAT_hi_es,PRG
9,STY_hi_so,STY_lo_pc,STY_lo_so,STY_lo_es,STY_hi_es,STY,STY_hi_pc,POP_lo_pc,CON_hi_es,POP_hi_es,SD_lo_so,POP_lo_es,SD_hi_es,CON_lo_pc,POP,SD,CON_hi_pc,CON,SD_hi_pc,SD_lo_pc,SD_hi_so,POP_hi_pc,CON_lo_es,SD_lo_es,PRG,LIB_hi_pc,DSA_hi_es,CUP_hi_pc,NAT_lo_es,CUP_lo_pc,LIB_lo_pc,DSA,NAT,LIB,CUP,DSA_lo_es,NAT_hi_es
