district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,5,135,DSA_lo_ae,CTR_lo_pc,SD_hi_pc,CON_hi_pc,STY_hi_ae,,
01-02,1,AL,SUBURBAN,5,300,CON_lo_pc,STY_hi_so,CON_lo_ae,CTR_hi_pc,LIB_hi_pc,,
01-03,1,AL,RURAL,3,226,SD_hi_ae,CON_hi_pc,NAT_lo_ae,,,,
02-01,2,AK,SUBURBAN,2,105,CTR_hi_pc,SD_hi_so,,,,,
04-01,4,AZ,URBAN,7,259,STY_hi_so,SD,CON,NAT_hi_ae,REF_hi_pc,DSA,PRG
04-02,4,AZ,URBAN,7,216,CON_hi_pc,NAT_hi_ae,LIB_lo_pc,REF_hi_ae,CON_lo_ae,STY_hi_ae,CON_lo_pc
04-03,4,AZ,SUBURBAN,5,684,SD_lo_pc,CON_lo_ae,NAT_hi_ae,REF_hi_ae,DSA_hi_ae,,
05-01,5,AR,URBAN,5,131,SD_hi_ae,STY_hi_pc,CON_lo_ae,CON,CTR,,
05-02,5,AR,SUBURBAN,3,259,SD_lo_so,CON_lo_pc,REF_lo_ae,,,,
06-01,6,CA,URBAN,7,106,STY_lo_so,SD,PRG,LIB_lo_pc,CON,SD_hi_so,STY_hi_so
06-02,6,CA,URBAN,7,89,CTR_hi_pc,SD_lo_pc,SD_lo_ae,LIB_hi_pc,SD,NAT,STY_lo_so
06-03,6,CA,URBAN,5,104,SD_hi_so,SD_hi_ae,LIB_lo_pc,CON_lo_pc,STY_lo_so,,
06-04,6,CA,URBAN,5,104,STY_hi_pc,REF_lo_pc,SD,SD_lo_ae,STY_hi_so,,
06-05,6,CA,URBAN,5,105,LIB_hi_pc,CON_hi_ae,STY_lo_ae,SD,SD_lo_pc,,
06-06,6,CA,URBAN,5,110,STY,CON_lo_pc,LIB_hi_pc,SD_hi_so,SD,,
06-07,6,CA,URBAN,5,91,CON_hi_pc,STY,SD_lo_ae,CTR_lo_pc,PRG,,
06-08,6,CA,URBAN,5,103,LIB,CON_lo_pc,SD_hi_pc,STY_hi_so,CTR_hi_pc,,
06-09,6,CA,URBAN,5,94,SD_hi_pc,SD,CON,SD_lo_pc,LIB,,
06-10,6,CA,URBAN,5,95,SD,SD_lo_pc,CTR_lo_pc,DSA_hi_ae,NAT_hi_ae,,
06-11,6,CA,URBAN,5,90,CTR_lo_pc,CON_lo_pc,STY_hi_pc,SD_lo_pc,SD_lo_so,,
06-12,6,CA,URBAN,5,101,CON_lo_pc,STY_lo_pc,STY_hi_pc,LIB,LIB_lo_pc,,
06-13,6,CA,URBAN,5,109,LIB_lo_pc,SD_hi_ae,SD_lo_pc,CTR,REF_lo_ae,,
06-14,6,CA,SUBURBAN,5,346,LIB_lo_pc,CON_lo_ae,SD_lo_ae,CTR_lo_pc,STY_lo_pc,,
06-15,6,CA,SUBURBAN,5,315,SD_hi_so,SD_lo_ae,LIB,CON_lo_ae,CON_lo_pc,,
06-16,6,CA,SUBURBAN,5,331,CON_hi_pc,LIB_lo_pc,SD_hi_so,SD_lo_so,STY_lo_so,,
06-17,6,CA,SUBURBAN,5,335,CON_lo_ae,REF_hi_ae,LIB_lo_pc,SD_hi_pc,STY_lo_ae,,
06-18,6,CA,SUBURBAN,5,306,SD_lo_so,STY,LIB,CON_lo_pc,CTR_lo_pc,,
06-19,6,CA,SUBURBAN,5,312,LIB_hi_pc,STY_lo_pc,CON_lo_pc,SD_lo_so,SD_hi_ae,,
06-20,6,CA,RURAL,5,380,REF_hi_ae,CON_lo_pc,STY_lo_ae,SD_hi_so,LIB_lo_pc,,
08-01,8,CO,URBAN,5,144,REF_hi_pc,SD_hi_ae,CON_lo_pc,CTR_lo_pc,LIB_hi_pc,,
08-02,8,CO,URBAN,5,130,SD_lo_pc,CON_hi_ae,REF_lo_pc,LIB_lo_pc,PRG,,
