state_fips,state_abbr,winner_code,winner_label,runner_up_code,runner_up_label,n_respondents,n_irv_rounds,r1_pct_CON_hi_ae,r1_pct_CON_lo_ae,r1_pct_LIB_hi_pc,r1_pct_SD_hi_so,r1_pct_STY_hi_ae
1,AL,CON_hi_ae,CON_hi_ae,SD_hi_so,SD_hi_so,661,4,29.06,20.29,10.19,12.76,27.7
2,AK,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,105,4,7.79,32.59,16.87,29.36,13.39
4,AZ,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,1159,4,23.68,20.07,20.36,19.21,16.68
5,AR,CON_hi_ae,CON_hi_ae,CON_lo_ae,CON_lo_ae,390,4,22.44,21.51,9.23,25.58,21.23
6,CA,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,3626,4,16.77,13.76,23.56,25.72,20.19
8,CO,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,785,4,23.64,16.16,25.8,20.11,14.29
9,CT,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,465,4,20.36,14.84,26.26,26.93,11.61
10,DE,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,164,4,15.79,18.11,21.44,33.81,10.86
11,DC,SD_hi_so,SD_hi_so,CON_hi_ae,CON_hi_ae,122,4,12.07,10.99,41.34,28.6,7.0
12,FL,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,3350,4,17.64,23.92,12.16,22.89,23.39
13,GA,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,1489,4,18.95,21.29,15.84,23.67,20.25
15,HI,SD_hi_so,SD_hi_so,CON_lo_ae,CON_lo_ae,153,4,15.45,16.37,27.23,23.43,17.52
16,ID,CON_lo_ae,CON_lo_ae,CON_hi_ae,CON_hi_ae,244,4,22.76,28.11,13.21,13.37,22.55
17,IL,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,1758,4,20.57,15.27,22.97,29.09,12.1
18,IN,CON_lo_ae,CON_lo_ae,CON_hi_ae,CON_hi_ae,978,4,22.39,24.08,16.18,19.07,18.28
19,IA,CON_lo_ae,CON_lo_ae,STY_hi_ae,STY_hi_ae,490,4,16.55,25.83,13.77,20.86,22.99
20,KS,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,385,3,21.55,24.69,19.37,18.3,16.09
21,KY,CON_lo_ae,CON_lo_ae,STY_hi_ae,STY_hi_ae,674,4,21.8,26.16,14.72,14.9,22.41
22,LA,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,493,4,20.16,24.11,10.56,23.62,21.55
23,ME,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,236,4,16.98,18.63,28.51,22.43,13.45
24,MD,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,791,4,15.97,14.61,26.39,24.31,18.72
25,MA,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,906,4,18.57,13.53,28.67,24.74,14.48
26,MI,SD_hi_so,SD_hi_so,CON_lo_ae,CON_lo_ae,1531,4,24.39,21.48,21.45,18.04,14.65
27,MN,LIB_hi_pc,LIB_hi_pc,SD_hi_so,SD_hi_so,811,4,15.71,18.76,31.57,20.45,13.5
28,MS,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,349,4,17.72,22.62,10.18,20.15,29.34
29,MO,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,1047,4,19.94,23.28,12.21,21.63,22.94
30,MT,CON_lo_ae,CON_lo_ae,CON_hi_ae,CON_hi_ae,185,4,20.67,26.23,14.58,24.31,14.21
31,NE,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,286,4,22.43,19.02,14.31,22.18,22.05
32,NV,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,573,4,25.64,12.95,17.55,20.33,23.52
33,NH,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,252,4,15.71,20.54,19.99,33.8,9.97
34,NJ,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,1241,4,21.02,18.04,23.83,24.42,12.68
35,NM,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,309,4,19.28,14.71,18.57,33.08,14.36
