state_fips,state_abbr,winner_code,winner_label,runner_up_code,runner_up_label,n_respondents,n_irv_rounds,r1_pct_CON_lo_pc,r1_pct_CTR_lo_pc,r1_pct_PRG,r1_pct_REF_lo_ae,r1_pct_SD_hi_ae
1,AL,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,661,4,24.85,16.14,10.06,23.54,25.41
2,AK,CTR_lo_pc,CTR_lo_pc,REF_lo_ae,REF_lo_ae,105,4,10.75,25.72,15.67,24.0,23.86
4,AZ,CTR_lo_pc,CTR_lo_pc,PRG,PRG,1159,4,14.44,15.13,18.37,35.5,16.57
5,AR,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,390,4,24.14,20.99,12.66,23.38,18.83
6,CA,SD_hi_ae,SD_hi_ae,REF_lo_ae,REF_lo_ae,3626,4,14.22,19.12,18.1,21.14,27.41
8,CO,SD_hi_ae,SD_hi_ae,CON_lo_pc,CON_lo_pc,785,4,16.77,12.51,22.67,27.96,20.09
9,CT,CTR_lo_pc,CTR_lo_pc,PRG,PRG,465,4,23.5,19.81,20.92,16.06,19.71
10,DE,CTR_lo_pc,CTR_lo_pc,SD_hi_ae,SD_hi_ae,164,4,21.18,32.98,10.01,17.37,18.47
11,DC,SD_hi_ae,SD_hi_ae,CON_lo_pc,CON_lo_pc,122,4,18.27,14.01,44.59,3.17,19.96
12,FL,CON_lo_pc,CON_lo_pc,CTR_lo_pc,CTR_lo_pc,3350,4,21.94,21.58,11.08,21.77,23.63
13,GA,CTR_lo_pc,CTR_lo_pc,REF_lo_ae,REF_lo_ae,1489,4,20.18,20.26,10.3,21.36,27.91
15,HI,SD_hi_ae,SD_hi_ae,CTR_lo_pc,CTR_lo_pc,153,3,21.37,18.15,16.34,20.08,24.06
16,ID,REF_lo_ae,REF_lo_ae,CON_lo_pc,CON_lo_pc,244,4,18.72,12.53,14.57,37.12,17.06
17,IL,SD_hi_ae,SD_hi_ae,CTR_lo_pc,CTR_lo_pc,1758,4,22.42,21.0,17.21,17.11,22.26
18,IN,SD_hi_ae,SD_hi_ae,CON_lo_pc,CON_lo_pc,978,4,19.94,15.66,12.15,28.12,24.13
19,IA,SD_hi_ae,SD_hi_ae,CON_lo_pc,CON_lo_pc,490,4,18.59,15.9,12.82,31.46,21.23
20,KS,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,385,4,21.4,13.98,17.6,24.38,22.64
21,KY,REF_lo_ae,REF_lo_ae,CON_lo_pc,CON_lo_pc,674,4,21.02,16.53,10.9,30.85,20.7
22,LA,CTR_lo_pc,CTR_lo_pc,SD_hi_ae,SD_hi_ae,493,4,21.59,24.03,8.79,26.88,18.72
23,ME,SD_hi_ae,SD_hi_ae,CTR_lo_pc,CTR_lo_pc,236,4,15.53,24.43,18.62,23.09,18.34
24,MD,SD_hi_ae,SD_hi_ae,PRG,PRG,791,3,16.74,16.54,20.43,22.92,23.37
25,MA,SD_hi_ae,SD_hi_ae,PRG,PRG,906,4,20.6,14.67,25.43,16.29,23.0
26,MI,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,1531,4,23.49,13.81,20.73,26.79,15.18
27,MN,CTR_lo_pc,CTR_lo_pc,REF_lo_ae,REF_lo_ae,811,4,16.46,18.17,27.22,22.83,15.31
28,MS,SD_hi_ae,SD_hi_ae,CON_lo_pc,CON_lo_pc,349,4,21.49,12.55,7.45,29.73,28.78
29,MO,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,1047,4,22.11,14.33,13.52,23.04,27.0
30,MT,REF_lo_ae,REF_lo_ae,CON_lo_pc,CON_lo_pc,185,4,18.59,17.69,13.04,32.08,18.59
31,NE,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,286,4,19.83,18.33,16.37,24.62,20.86
32,NV,SD_hi_ae,SD_hi_ae,REF_lo_ae,REF_lo_ae,573,4,20.15,11.83,16.78,26.11,25.13
33,NH,CTR_lo_pc,CTR_lo_pc,REF_lo_ae,REF_lo_ae,252,4,14.11,28.04,25.32,14.8,17.73
34,NJ,SD_hi_ae,SD_hi_ae,CTR_lo_pc,CTR_lo_pc,1241,4,16.07,20.36,19.61,22.3,21.65
35,NM,SD_hi_ae,SD_hi_ae,CTR_lo_pc,CTR_lo_pc,309,3,18.15,17.26,11.26,20.23,33.09
36,NY,SD_hi_ae,SD_hi_ae,REF_lo_ae,REF_lo_ae,2585,4,14.66,21.81,18.26,20.92,24.35
37,NC,SD_hi_ae,SD_hi_ae,CTR_lo_pc,CTR_lo_pc,1444,4,18.0,18.7,16.55,26.46,20.3
38,ND,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,90,4,27.86,16.7,8.86,25.53,21.04
39,OH,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,1978,4,23.01,18.9,11.98,24.77,21.34
40,OK,REF_lo_ae,REF_lo_ae,CON_lo_pc,CON_lo_pc,537,4,20.76,18.37,9.51,32.64,18.72
41,OR,PRG,PRG,SD_hi_ae,SD_hi_ae,810,4,12.04,12.51,31.32,25.06,19.07
42,PA,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,2418,4,20.32,16.22,16.92,22.6,23.94
44,RI,SD_hi_ae,SD_hi_ae,PRG,PRG,176,4,17.68,14.86,22.95,16.53,27.98
45,SC,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,736,4,19.78,18.71,8.41,25.53,27.57
46,SD,CTR_lo_pc,CTR_lo_pc,SD_hi_ae,SD_hi_ae,137,4,20.29,25.0,11.04,30.48,13.2
47,TN,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,1065,4,28.77,16.48,9.83,28.24,16.69
48,TX,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,3392,4,20.52,19.08,11.97,21.94,26.5
49,UT,SD_hi_ae,SD_hi_ae,CON_lo_pc,CON_lo_pc,387,4,16.24,10.89,19.6,27.14,26.14
50,VT,CTR_lo_pc,CTR_lo_pc,CON_lo_pc,CON_lo_pc,105,4,15.01,18.62,42.15,9.96,14.27
51,VA,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,1234,4,17.92,16.76,21.49,23.27,20.56
53,WA,CTR_lo_pc,CTR_lo_pc,REF_lo_ae,REF_lo_ae,1112,4,15.62,18.06,28.0,19.77,18.56
54,WV,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,335,4,26.92,18.24,3.68,21.47,29.69
55,WI,CON_lo_pc,CON_lo_pc,REF_lo_ae,REF_lo_ae,1088,4,19.63,16.57,17.52,27.9,18.38
56,WY,REF_lo_ae,REF_lo_ae,CON_lo_pc,CON_lo_pc,70,4,22.79,16.09,6.75,38.99,15.38
