state_fips,state_abbr,senator_code,senator_party,senator_axis,senator_dir,total_weighted_respondents,n_finalists,fc_pct_CON,fc_pct_CON_hi_es,fc_pct_CON_hi_pc,fc_pct_CON_lo_es,fc_pct_CON_lo_pc,fc_pct_CUP,fc_pct_CUP_hi_pc,fc_pct_CUP_lo_pc,fc_pct_DSA,fc_pct_DSA_hi_es,fc_pct_DSA_lo_es,fc_pct_LBR,fc_pct_LBR_hi_es,fc_pct_LBR_hi_pc,fc_pct_LBR_hi_so,fc_pct_LBR_lo_es,fc_pct_LBR_lo_pc,fc_pct_LBR_lo_so,fc_pct_LIB,fc_pct_LIB_hi_pc,fc_pct_LIB_lo_pc,fc_pct_NAT,fc_pct_NAT_hi_es,fc_pct_NAT_lo_es,fc_pct_OAO,fc_pct_POP,fc_pct_POP_hi_es,fc_pct_POP_hi_pc,fc_pct_POP_lo_es,fc_pct_POP_lo_pc,fc_pct_PRG,fc_pct_STY,fc_pct_STY_hi_es,fc_pct_STY_hi_pc,fc_pct_STY_hi_so,fc_pct_STY_lo_es,fc_pct_STY_lo_pc,fc_pct_STY_lo_so
1,AL,CON_hi_pc,CON,pc,hi,493.74,5,0.0,3.845,7.773,7.191,11.802,1.592,3.67,3.213,0.0,5.226,4.21,0.0,1.995,0.56,2.054,0.934,1.845,3.362,0.559,1.59,1.165,0.484,2.025,9.624,2.213,0.0,0.414,2.84,2.625,4.093,0.313,0.0,4.039,0.905,1.692,2.607,0.768,2.772
2,AK,LBR_lo_so,LBR,so,lo,88.28,5,0.0,5.609,4.145,11.864,0.383,0.0,9.902,2.374,0.0,2.022,0.294,0.0,0.0,1.842,0.751,3.271,8.342,7.875,2.538,4.875,2.131,1.577,2.426,5.146,0.75,0.0,2.144,1.486,1.486,0.665,2.071,1.002,0.427,0.244,0.511,8.408,0.95,2.488
4,AZ,LBR_lo_es,LBR,es,lo,829.23,5,0.102,6.395,8.248,6.089,3.7,0.129,0.704,1.152,1.397,2.107,6.675,0.018,2.503,1.47,1.3,4.123,1.606,2.115,1.733,1.737,2.251,0.0,10.375,5.165,2.945,0.0,5.439,2.82,1.401,1.597,6.607,0.143,1.332,2.028,0.395,3.786,0.341,0.074
5,AR,LBR_hi_so,LBR,so,hi,287.56,5,0.0,3.33,8.072,5.189,10.038,0.0,3.023,2.795,0.0,2.288,5.055,0.0,3.127,0.094,4.268,5.249,1.003,3.272,2.389,1.579,0.882,0.648,0.751,8.548,2.893,0.0,1.794,2.608,5.729,2.189,4.629,0.173,0.688,2.976,0.668,1.788,1.199,1.065
6,CA,STY_lo_es,STY,es,lo,2765.48,5,0.346,4.196,3.267,3.335,5.927,0.217,1.871,3.747,0.296,1.117,3.55,0.061,2.239,1.16,5.495,4.183,1.984,4.087,3.884,3.726,4.244,0.028,8.406,1.628,3.975,0.061,2.888,0.678,1.029,1.798,7.673,0.001,1.867,1.772,1.587,4.623,1.23,1.825
8,CO,LBR_lo_so,LBR,so,lo,595.45,5,0.073,5.91,12.586,2.08,3.11,0.231,0.607,3.288,0.34,0.498,5.916,0.0,1.992,0.394,1.648,2.346,1.386,8.293,2.709,2.956,5.349,0.099,5.272,2.711,4.251,0.0,3.738,2.512,2.092,2.211,9.302,0.396,1.097,0.957,0.167,1.654,0.621,1.208
9,CT,CON_hi_es,CON,es,hi,350.57,5,0.968,6.367,2.742,2.008,8.889,0.368,2.443,3.49,0.15,1.033,3.595,0.0,1.988,3.023,4.514,2.752,1.319,2.153,3.58,5.55,2.84,0.123,6.006,2.927,4.194,0.161,1.127,0.96,2.621,4.83,10.216,0.582,0.003,0.369,0.139,3.444,1.566,0.959
10,DE,CON_lo_pc,CON,pc,lo,153.56,5,0.0,4.871,9.872,3.753,7.712,0.209,0.0,3.452,0.0,0.219,5.818,0.0,1.849,1.207,10.456,6.812,1.678,2.23,2.695,2.052,2.433,0.0,3.254,2.953,12.143,0.0,1.297,0.0,3.022,0.984,2.683,0.0,1.754,0.0,1.682,2.502,0.411,0.0
11,DC,LBR_lo_so,LBR,so,lo,85.92,5,0.0,1.459,0.0,2.403,5.179,0.0,2.121,5.804,0.903,0.0,9.656,0.0,2.136,0.432,3.35,4.474,6.215,11.165,7.581,0.72,6.925,0.0,0.0,0.0,1.623,0.0,0.0,0.0,3.755,6.813,12.996,0.0,0.0,0.938,0.0,1.825,1.248,0.278
12,FL,LBR_lo_so,LBR,so,lo,2169.03,5,0.072,2.748,7.141,7.578,6.72,0.976,5.351,5.589,0.098,3.502,3.378,0.0,2.322,0.735,3.774,3.201,1.622,2.682,1.867,1.893,2.721,0.268,0.521,7.34,3.888,0.776,0.842,0.75,4.377,1.767,2.604,0.038,3.78,1.179,0.886,4.046,1.174,1.792
