state_fips,state_abbr,winner_code,winner_label,runner_up_code,runner_up_label,n_respondents,n_irv_rounds,r1_pct_CON_ctr,r1_pct_CTR_con,r1_pct_SD_sty,r1_pct_STY_ctr,r1_pct_STY_sd
1,AL,CON_ctr,CON_ctr,SD_sty,SD_sty,661,4,21.06,17.79,19.5,23.63,18.02
2,AK,STY_sd,STY_sd,CON_ctr,CON_ctr,105,4,23.36,21.81,14.93,12.43,27.47
4,AZ,STY_ctr,STY_ctr,CON_ctr,CON_ctr,1159,4,21.08,19.25,16.66,20.45,22.55
5,AR,STY_sd,STY_sd,CTR_con,CTR_con,390,4,19.64,19.78,17.77,17.42,25.39
6,CA,STY_ctr,STY_ctr,STY_sd,STY_sd,3626,4,17.65,18.23,20.87,22.02,21.23
8,CO,STY_ctr,STY_ctr,CON_ctr,CON_ctr,785,4,18.78,17.51,23.12,22.88,17.71
9,CT,SD_sty,SD_sty,STY_ctr,STY_ctr,465,4,19.64,19.55,23.92,20.81,16.08
10,DE,SD_sty,SD_sty,STY_sd,STY_sd,164,4,26.75,10.87,28.13,16.02,18.23
11,DC,SD_sty,SD_sty,STY_ctr,STY_ctr,122,4,10.5,25.28,28.95,20.36,14.91
12,FL,SD_sty,SD_sty,STY_ctr,STY_ctr,3350,4,20.08,20.99,21.34,20.78,16.81
13,GA,STY_ctr,STY_ctr,SD_sty,SD_sty,1489,4,19.77,20.97,21.14,19.71,18.41
15,HI,SD_sty,SD_sty,CTR_con,CTR_con,153,4,23.43,18.5,30.53,16.14,11.41
16,ID,STY_sd,STY_sd,CTR_con,CTR_con,244,4,24.48,17.78,16.8,19.5,21.44
17,IL,STY_ctr,STY_ctr,SD_sty,SD_sty,1758,4,19.5,15.83,21.01,22.0,21.66
18,IN,CTR_con,CTR_con,SD_sty,SD_sty,978,4,16.63,24.94,20.0,19.57,18.87
19,IA,CON_ctr,CON_ctr,CTR_con,CTR_con,490,4,21.38,21.99,21.0,19.87,15.76
20,KS,SD_sty,SD_sty,CON_ctr,CON_ctr,385,4,17.84,24.15,28.1,15.68,14.22
21,KY,CON_ctr,CON_ctr,CTR_con,CTR_con,674,4,29.4,19.83,17.66,17.35,15.77
22,LA,STY_ctr,STY_ctr,SD_sty,SD_sty,493,4,23.49,16.34,17.27,23.79,19.11
23,ME,STY_ctr,STY_ctr,CTR_con,CTR_con,236,4,23.52,17.65,14.9,27.2,16.74
24,MD,STY_ctr,STY_ctr,CTR_con,CTR_con,791,4,18.92,20.62,22.1,21.12,17.24
25,MA,CTR_con,CTR_con,SD_sty,SD_sty,906,4,19.25,22.81,19.31,19.02,19.6
26,MI,CTR_con,CTR_con,STY_sd,STY_sd,1531,4,20.52,23.25,20.0,17.13,19.1
27,MN,SD_sty,SD_sty,STY_sd,STY_sd,811,4,20.81,18.03,24.38,16.49,20.29
28,MS,STY_sd,STY_sd,CON_ctr,CON_ctr,349,4,24.26,23.85,15.69,18.03,18.18
29,MO,SD_sty,SD_sty,STY_sd,STY_sd,1047,4,21.88,19.13,19.75,18.93,20.32
30,MT,SD_sty,SD_sty,STY_ctr,STY_ctr,185,4,29.45,13.72,25.76,15.97,15.11
31,NE,STY_ctr,STY_ctr,STY_sd,STY_sd,286,4,15.03,27.52,13.53,21.94,21.98
32,NV,STY_sd,STY_sd,STY_ctr,STY_ctr,573,4,21.58,15.11,18.59,21.29,23.43
33,NH,SD_sty,SD_sty,STY_ctr,STY_ctr,252,4,21.92,15.33,22.16,21.31,19.27
34,NJ,STY_ctr,STY_ctr,CON_ctr,CON_ctr,1241,4,23.23,18.28,19.27,20.71,18.5
35,NM,SD_sty,SD_sty,STY_sd,STY_sd,309,4,25.24,18.66,22.7,10.12,23.27
36,NY,STY_ctr,STY_ctr,SD_sty,SD_sty,2585,4,16.8,21.56,20.02,22.5,19.13
37,NC,STY_ctr,STY_ctr,CTR_con,CTR_con,1444,4,19.86,20.05,16.01,22.04,22.03
38,ND,CON_ctr,CON_ctr,STY_ctr,STY_ctr,90,4,27.19,11.3,28.57,20.09,12.85
39,OH,STY_ctr,STY_ctr,CTR_con,CTR_con,1978,4,19.07,21.75,17.39,20.48,21.31
40,OK,CTR_con,CTR_con,STY_ctr,STY_ctr,537,4,26.31,21.88,16.11,21.93,13.78
41,OR,SD_sty,SD_sty,CON_ctr,CON_ctr,810,4,22.57,17.21,19.9,22.85,17.47
42,PA,STY_ctr,STY_ctr,STY_sd,STY_sd,2418,4,17.86,17.18,20.38,23.81,20.77
44,RI,STY_sd,STY_sd,STY_ctr,STY_ctr,176,4,14.71,21.03,18.9,21.07,24.28
45,SC,STY_ctr,STY_ctr,CTR_con,CTR_con,736,4,19.97,19.95,22.25,22.98,14.85
46,SD,STY_ctr,STY_ctr,SD_sty,SD_sty,137,4,14.54,16.13,18.56,25.03,25.75
47,TN,CON_ctr,CON_ctr,SD_sty,SD_sty,1065,4,21.73,22.55,20.26,15.82,19.65
48,TX,STY_ctr,STY_ctr,SD_sty,SD_sty,3392,4,19.71,19.23,21.56,21.58,17.93
49,UT,STY_ctr,STY_ctr,STY_sd,STY_sd,387,4,19.36,20.22,14.28,25.25,20.89
50,VT,CON_ctr,CON_ctr,CTR_con,CTR_con,105,4,26.52,20.46,17.93,17.15,17.95
51,VA,STY_ctr,STY_ctr,STY_sd,STY_sd,1234,4,20.1,20.77,18.05,20.75,20.33
