var,unit,party,p10,q25,median,q75,p90
age,yrs,DEM,24.0,33.0,47.0,64.0,72.0
age,yrs,REP,27.0,40.0,57.0,67.0,75.0
age,yrs,IND,25.0,33.0,46.0,62.0,71.0
abortion_weeks,wks,DEM,6.0,12.0,21.0,33.0,40.0
abortion_weeks,wks,REP,0.0,1.0,8.0,12.0,20.0
abortion_weeks,wks,IND,0.0,8.0,14.0,23.0,40.0
income_k,$k,DEM,15.0,25.0,65.0,110.0,175.0
income_k,$k,REP,15.0,35.0,65.0,110.0,175.0
income_k,$k,IND,15.0,35.0,65.0,110.0,175.0
