party,party_name,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
0,Conservative,106,68,28,202,23.14
1,Labor,89,51,18,158,18.1
2,Solidarity,73,48,8,129,14.78
5,Populist,52,37,15,104,11.91
4,Liberal,63,23,6,92,10.54
6,Civic Union Party,47,31,11,89,10.19
3,Nationalist,16,16,11,43,4.93
8,DSA,15,9,2,26,2.98
7,Order and Opportunity Party,9,4,2,15,1.72
9,Progressive,11,3,1,15,1.72
