party_a,C0 Conservative,C1 Labor,C2 Solidarity,C3 Nationalist,C4 Liberal,C5 Populist,C6 Civic Union Party,C7 Order and Opportunity Party,C8 DSA,C9 Progressive
C0 Conservative,0.0,0.3937,0.8193,2.8679,0.2191,2.6013,1.7524,1.7049,0.0577,0.1088
C1 Labor,0.3937,0.0,2.3497,0.072,2.597,0.7293,0.9251,0.8043,2.6777,0.3371
C2 Solidarity,0.8193,2.3497,0.0,0.2133,0.3771,3.2216,1.0072,0.5132,1.0902,0.2041
C3 Nationalist,2.8679,0.072,0.2133,0.0,0.4892,3.5964,0.3941,0.1549,0.4607,0.3206
C4 Liberal,0.2191,2.597,0.3771,0.4892,0.0,0.695,1.2065,1.2838,2.0644,3.2667
C5 Populist,2.6013,0.7293,3.2216,3.5964,0.695,0.0,1.5758,0.4846,0.7758,0.2821
C6 Civic Union Party,1.7524,0.9251,1.0072,0.3941,1.2065,1.5758,0.0,3.1603,0.1431,0.2027
C7 Order and Opportunity Party,1.7049,0.8043,0.5132,0.1549,1.2838,0.4846,3.1603,0.0,0.3733,0.1522
C8 DSA,0.0577,2.6777,1.0902,0.4607,2.0644,0.7758,0.1431,0.3733,0.0,1.2737
C9 Progressive,0.1088,0.3371,0.2041,0.3206,3.2667,0.2821,0.2027,0.1522,1.2737,0.0
