state_fips,state_abbr,winner_code,runner_up_code,condorcet_winner_code,n_respondents,n_irv_rounds,r1_pct_CON_1,r1_pct_LIB_1,r1_pct_POP_1,r1_pct_SD_1,r1_pct_STY_1
1,AL,STY_1,SD_1,STY_1,661,4,38.16,7.39,15.94,15.41,23.1
2,AK,SD_1,STY_1,STY_1,105,4,28.84,14.01,16.15,22.27,18.73
4,AZ,POP_1,CON_1,STY_1,1159,4,26.45,17.0,24.93,18.76,12.86
5,AR,CON_1,POP_1,STY_1,390,4,35.0,9.03,19.6,24.17,12.2
6,CA,STY_1,CON_1,STY_1,3626,4,19.0,19.73,16.46,24.01,20.8
8,CO,SD_1,POP_1,STY_1,785,4,26.86,19.4,16.03,22.71,14.99
9,CT,SD_1,LIB_1,STY_1,465,3,18.97,21.64,18.86,22.58,17.95
10,DE,SD_1,STY_1,SD_1,164,4,27.84,12.39,10.92,36.4,12.46
11,DC,SD_1,CON_1,SD_1,122,4,17.19,35.11,5.45,34.1,8.15
12,FL,STY_1,SD_1,STY_1,3350,4,31.81,10.13,11.74,21.74,24.59
13,GA,SD_1,STY_1,STY_1,1489,4,30.99,12.74,12.84,20.5,22.93
15,HI,STY_1,CON_1,STY_1,153,4,23.81,19.17,14.28,22.81,19.93
16,ID,CON_1,POP_1,POP_1,244,4,38.42,10.04,18.97,14.76,17.81
17,IL,SD_1,LIB_1,STY_1,1758,3,25.49,19.69,15.97,25.3,13.55
18,IN,CON_1,STY_1,STY_1,978,4,36.43,12.23,13.3,19.04,19.01
19,IA,SD_1,STY_1,STY_1,490,4,36.12,11.63,12.72,22.42,17.12
20,KS,SD_1,STY_1,STY_1,385,4,36.78,15.78,12.63,20.03,14.78
21,KY,CON_1,STY_1,STY_1,674,4,36.95,11.39,13.12,22.31,16.23
22,LA,STY_1,SD_1,STY_1,493,4,37.13,10.72,15.71,16.26,20.17
23,ME,SD_1,LIB_1,SD_1,236,4,22.67,24.25,21.42,23.14,8.52
24,MD,SD_1,STY_1,SD_1,791,4,22.85,20.07,14.55,26.44,16.09
25,MA,SD_1,STY_1,SD_1,906,4,25.43,22.93,10.27,25.06,16.3
26,MI,CON_1,POP_1,STY_1,1531,4,32.74,16.54,16.38,21.9,12.45
27,MN,SD_1,LIB_1,SD_1,811,4,24.64,25.68,16.73,20.69,12.26
28,MS,STY_1,SD_1,STY_1,349,4,31.22,8.28,16.65,16.52,27.33
29,MO,SD_1,STY_1,STY_1,1047,4,33.21,10.17,14.51,23.62,18.49
30,MT,SD_1,STY_1,STY_1,185,4,39.7,10.99,8.58,23.0,17.74
31,NE,STY_1,SD_1,STY_1,286,4,30.88,11.39,15.31,17.91,24.51
32,NV,SD_1,STY_1,STY_1,573,4,24.31,17.26,16.5,25.0,16.94
33,NH,SD_1,LIB_1,SD_1,252,4,26.11,21.26,11.61,26.46,14.55
34,NJ,SD_1,LIB_1,STY_1,1241,4,26.45,21.16,15.64,23.71,13.05
35,NM,SD_1,POP_1,SD_1,309,4,25.61,13.98,18.95,31.28,10.18
36,NY,SD_1,STY_1,STY_1,2585,4,23.46,19.43,13.33,24.37,19.41
37,NC,CON_1,STY_1,STY_1,1444,4,30.11,14.67,17.26,18.76,19.19
38,ND,POP_1,CON_1,STY_1,90,4,27.14,11.23,21.71,27.72,12.19
39,OH,SD_1,STY_1,STY_1,1978,4,33.31,12.94,17.39,19.35,17.01
40,OK,CON_1,POP_1,POP_1,537,4,39.08,10.62,20.58,13.24,16.48
41,OR,SD_1,LIB_1,SD_1,810,4,21.6,23.98,16.84,26.82,10.75
42,PA,SD_1,LIB_1,STY_1,2418,4,30.26,19.4,13.94,22.58,13.83
44,RI,SD_1,LIB_1,SD_1,176,4,23.06,24.83,12.43,27.0,12.69
45,SC,SD_1,STY_1,STY_1,736,4,33.21,10.31,16.0,20.51,19.97
46,SD,SD_1,POP_1,POP_1,137,4,35.61,13.41,20.34,15.51,15.12
47,TN,CON_1,POP_1,CON_1,1065,3,48.06,6.78,12.97,14.67,17.52
48,TX,STY_1,SD_1,STY_1,3392,4,31.41,10.18,13.1,18.14,27.17
49,UT,STY_1,SD_1,STY_1,387,4,24.63,9.64,12.81,17.22,35.71
50,VT,SD_1,CON_1,SD_1,105,4,19.36,26.7,5.47,39.86,8.61
51,VA,SD_1,STY_1,STY_1,1234,4,28.81,17.26,13.41,23.09,17.43
53,WA,SD_1,LIB_1,SD_1,1112,4,18.85,22.0,15.01,31.0,13.15
54,WV,STY_1,SD_1,STY_1,335,4,36.79,7.15,14.8,16.7,24.55
55,WI,SD_1,POP_1,STY_1,1088,4,31.75,16.64,15.1,24.24,12.27
56,WY,POP_1,LIB_1,POP_1,70,4,38.2,16.91,26.03,12.11,6.75
