state_fips,state_abbr,winner_code,runner_up_code,n_respondents,n_irv_rounds,r1_pct_CON_1,r1_pct_CTR_1,r1_pct_LIB_1,r1_pct_REF_1,r1_pct_STY_1
1,AL,CON_1,CTR_1,661,4,23.28,18.37,14.15,20.18,24.02
2,AK,LIB_1,STY_1,105,4,22.63,15.62,28.27,16.61,16.87
4,AZ,REF_1,CTR_1,1159,4,12.63,13.69,26.88,33.6,13.2
5,AR,CON_1,REF_1,390,4,22.08,20.98,23.85,22.05,11.04
6,CA,LIB_1,CTR_1,3626,4,9.07,17.85,35.62,18.3,19.16
8,CO,LIB_1,CON_1,785,4,15.41,11.23,34.4,26.34,12.62
9,CT,CON_1,CTR_1,465,4,22.45,18.1,32.66,14.56,12.24
10,DE,CTR_1,LIB_1,164,4,15.81,34.12,27.83,13.07,9.16
11,DC,LIB_1,none,122,1,6.91,19.64,66.22,1.79,5.43
12,FL,CON_1,STY_1,3350,4,21.4,20.58,22.26,15.11,20.65
13,GA,CTR_1,CON_1,1489,4,18.27,23.06,22.54,16.36,19.79
15,HI,LIB_1,CTR_1,153,4,19.36,15.11,35.8,16.47,13.26
16,ID,REF_1,CTR_1,244,4,18.05,17.62,19.15,32.29,12.88
17,IL,CTR_1,REF_1,1758,4,17.67,20.32,32.21,16.98,12.81
18,IN,CON_1,CTR_1,978,4,23.35,19.7,24.21,17.95,14.79
19,IA,CON_1,REF_1,490,4,21.16,16.84,26.32,24.55,11.14
20,KS,CON_1,REF_1,385,4,20.99,15.23,29.25,22.08,12.45
21,KY,CON_1,REF_1,674,4,24.96,17.0,20.71,23.18,14.15
22,LA,CON_1,STY_1,493,4,23.3,25.78,16.7,17.39,16.83
23,ME,CTR_1,REF_1,236,4,15.07,21.69,33.28,19.62,10.35
24,MD,LIB_1,CTR_1,791,4,13.11,18.93,38.05,17.37,12.54
25,MA,LIB_1,STY_1,906,4,17.29,11.41,40.82,14.16,16.32
26,MI,REF_1,CTR_1,1531,4,18.15,18.94,28.55,23.78,10.59
27,MN,CTR_1,REF_1,811,4,14.47,18.97,40.46,20.55,5.55
28,MS,CON_1,CTR_1,349,4,20.39,19.84,17.32,17.46,24.99
29,MO,CON_1,LIB_1,1047,4,22.42,16.69,23.46,17.98,19.45
30,MT,REF_1,CON_1,185,4,21.08,10.94,28.73,22.95,16.3
31,NE,CON_1,REF_1,286,4,21.89,17.58,26.79,19.7,14.04
32,NV,CON_1,STY_1,573,4,18.2,13.63,24.32,20.28,23.58
33,NH,CTR_1,CON_1,252,4,14.43,23.44,39.11,11.44,11.58
34,NJ,LIB_1,CTR_1,1241,4,16.61,15.46,35.91,20.04,11.97
35,NM,CTR_1,REF_1,309,4,15.63,17.35,30.62,17.61,18.79
36,NY,CTR_1,REF_1,2585,4,14.55,19.7,33.22,15.99,16.53
37,NC,CON_1,REF_1,1444,4,17.99,15.83,27.32,21.84,17.02
38,ND,CTR_1,LIB_1,90,4,17.21,23.81,24.64,28.25,6.09
39,OH,CTR_1,LIB_1,1978,4,20.0,22.14,23.06,19.01,15.79
40,OK,CON_1,CTR_1,537,4,24.04,19.71,16.56,22.92,16.77
41,OR,LIB_1,STY_1,810,3,12.24,11.69,38.26,22.15,15.65
42,PA,CON_1,REF_1,2418,4,18.97,16.56,32.0,17.51,14.96
44,RI,LIB_1,STY_1,176,4,16.71,12.23,40.36,14.78,15.92
45,SC,CON_1,REF_1,736,4,20.91,15.35,24.23,19.98,19.52
46,SD,CON_1,REF_1,137,4,23.12,20.27,21.15,18.25,17.22
47,TN,CON_1,REF_1,1065,4,27.97,20.25,15.73,22.81,13.24
48,TX,CON_1,CTR_1,3392,4,19.03,19.85,20.24,16.8,24.07
49,UT,LIB_1,CTR_1,387,4,14.29,16.43,26.21,19.39,23.67
50,VT,LIB_1,none,105,1,12.6,19.47,51.02,9.52,7.38
51,VA,CON_1,REF_1,1234,4,19.3,16.96,33.87,17.12,12.75
53,WA,LIB_1,REF_1,1112,4,14.24,16.1,40.45,18.38,10.82
54,WV,CTR_1,LIB_1,335,4,26.25,22.13,18.85,15.73,17.04
55,WI,REF_1,CTR_1,1088,4,16.03,18.95,28.2,23.3,13.53
56,WY,CON_1,LIB_1,70,4,29.81,16.49,16.87,24.81,12.02
