respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
0,LIB,DSA,SD,CUP,STY,PRG,POP,CON,NAT
1,CUP,LIB,STY,SD,POP,DSA,PRG,CON,NAT
2,SD,DSA,STY,LIB,PRG,POP,CUP,CON,NAT
3,SD,STY,DSA,POP,CON,LIB,CUP,PRG,NAT
4,STY,POP,CON,SD,CUP,LIB,DSA,NAT,PRG
5,PRG,SD,LIB,DSA,STY,CUP,POP,NAT,CON
6,PRG,DSA,LIB,SD,STY,CUP,CON,POP,NAT
7,NAT,POP,STY,CON,CUP,PRG,LIB,DSA,SD
8,POP,STY,CON,SD,PRG,NAT,LIB,CUP,DSA
9,STY,SD,POP,CON,NAT,PRG,DSA,CUP,LIB
10,POP,STY,CON,SD,PRG,DSA,CUP,NAT,LIB
11,NAT,CON,POP,STY,CUP,LIB,DSA,PRG,SD
12,POP,CON,CUP,STY,SD,NAT,PRG,DSA,LIB
13,POP,CON,STY,NAT,SD,LIB,PRG,DSA,CUP
14,POP,CON,STY,NAT,SD,LIB,DSA,PRG,CUP
15,CUP,CON,POP,STY,NAT,SD,PRG,LIB,DSA
16,CON,STY,POP,CUP,SD,LIB,DSA,PRG,NAT
17,CON,CUP,SD,POP,STY,LIB,NAT,PRG,DSA
18,CON,STY,POP,CUP,SD,LIB,PRG,NAT,DSA
19,LIB,DSA,SD,PRG,CUP,STY,POP,CON,NAT
20,STY,SD,CON,POP,LIB,PRG,CUP,NAT,DSA
21,PRG,DSA,LIB,SD,STY,CUP,POP,CON,NAT
22,STY,SD,POP,CON,PRG,NAT,CUP,DSA,LIB
23,NAT,CON,POP,STY,CUP,DSA,LIB,SD,PRG
24,STY,POP,CON,SD,CUP,NAT,LIB,PRG,DSA
25,PRG,SD,DSA,LIB,STY,CUP,CON,POP,NAT
26,SD,DSA,STY,PRG,LIB,CUP,POP,NAT,CON
27,PRG,SD,DSA,LIB,STY,CUP,POP,NAT,CON
28,CON,CUP,STY,POP,NAT,SD,PRG,DSA,LIB
29,STY,SD,DSA,POP,PRG,NAT,CUP,CON,LIB
30,STY,POP,SD,LIB,PRG,CUP,CON,NAT,DSA
31,CUP,CON,SD,LIB,STY,POP,NAT,DSA,PRG
32,CUP,STY,SD,LIB,POP,CON,NAT,PRG,DSA
33,CUP,SD,CON,LIB,STY,POP,DSA,NAT,PRG
34,LIB,CUP,SD,POP,STY,CON,DSA,PRG,NAT
35,CUP,POP,STY,CON,NAT,PRG,LIB,DSA,SD
36,CUP,POP,CON,STY,SD,LIB,NAT,DSA,PRG
37,POP,STY,SD,CUP,PRG,DSA,NAT,CON,LIB
38,POP,STY,PRG,CON,DSA,SD,CUP,LIB,NAT
39,DSA,SD,LIB,STY,PRG,CUP,POP,CON,NAT
40,STY,SD,DSA,POP,CUP,LIB,PRG,NAT,CON
41,CON,NAT,POP,STY,CUP,PRG,DSA,LIB,SD
42,LIB,DSA,SD,CUP,STY,PRG,CON,NAT,POP
43,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
44,LIB,SD,DSA,PRG,CUP,STY,POP,NAT,CON
45,SD,DSA,LIB,STY,CUP,PRG,POP,NAT,CON
46,PRG,SD,DSA,LIB,STY,CUP,NAT,CON,POP
47,POP,SD,CON,STY,DSA,LIB,NAT,CUP,PRG
48,SD,DSA,STY,LIB,CUP,POP,CON,PRG,NAT
49,NAT,POP,CON,STY,PRG,SD,DSA,CUP,LIB
50,DSA,STY,SD,POP,NAT,CON,CUP,PRG,LIB
51,STY,DSA,SD,POP,CUP,LIB,NAT,CON,PRG
52,SD,PRG,STY,LIB,DSA,POP,CUP,CON,NAT
53,POP,CON,STY,NAT,SD,CUP,PRG,DSA,LIB
54,LIB,CON,SD,CUP,STY,POP,PRG,DSA,NAT
55,SD,STY,POP,CON,DSA,PRG,CUP,NAT,LIB
56,CON,CUP,POP,NAT,STY,SD,LIB,DSA,PRG
57,DSA,STY,SD,CUP,PRG,NAT,CON,POP,LIB
58,LIB,PRG,SD,CUP,STY,DSA,POP,NAT,CON
59,LIB,CUP,DSA,SD,STY,PRG,POP,NAT,CON
60,STY,SD,POP,CON,CUP,PRG,NAT,DSA,LIB
61,SD,STY,CON,POP,CUP,LIB,PRG,NAT,DSA
62,LIB,CUP,SD,STY,POP,PRG,DSA,CON,NAT
63,POP,CON,STY,NAT,SD,DSA,CUP,PRG,LIB
64,CUP,LIB,SD,CON,STY,POP,PRG,NAT,DSA
65,NAT,POP,STY,CON,PRG,LIB,CUP,DSA,SD
66,CON,SD,STY,LIB,POP,CUP,DSA,PRG,NAT
67,CON,NAT,POP,CUP,STY,SD,LIB,DSA,PRG
68,SD,STY,POP,CON,DSA,LIB,PRG,CUP,NAT
69,STY,SD,POP,CON,LIB,PRG,CUP,NAT,DSA
70,STY,SD,POP,CON,CUP,NAT,LIB,PRG,DSA
71,CUP,SD,STY,LIB,POP,CON,PRG,NAT,DSA
72,POP,STY,CON,NAT,LIB,SD,DSA,CUP,PRG
73,CON,SD,POP,STY,LIB,CUP,PRG,DSA,NAT
74,LIB,SD,CUP,STY,POP,PRG,CON,DSA,NAT
75,LIB,CUP,SD,STY,DSA,POP,PRG,NAT,CON
76,CON,POP,STY,SD,CUP,DSA,NAT,LIB,PRG
77,STY,CUP,SD,POP,LIB,CON,PRG,NAT,DSA
78,SD,LIB,PRG,STY,CUP,DSA,POP,CON,NAT
79,NAT,POP,CON,STY,CUP,LIB,DSA,SD,PRG
80,CON,POP,STY,SD,CUP,NAT,PRG,LIB,DSA
81,STY,POP,CON,CUP,SD,LIB,DSA,PRG,NAT
82,CON,STY,POP,CUP,SD,LIB,DSA,PRG,NAT
83,CUP,CON,STY,POP,SD,LIB,NAT,PRG,DSA
84,SD,CON,STY,POP,LIB,CUP,DSA,PRG,NAT
85,POP,STY,CUP,SD,CON,DSA,LIB,PRG,NAT
86,DSA,PRG,LIB,SD,STY,CUP,POP,NAT,CON
87,LIB,SD,CUP,STY,POP,PRG,DSA,CON,NAT
88,LIB,SD,CUP,STY,POP,CON,PRG,NAT,DSA
89,PRG,LIB,DSA,SD,STY,CUP,NAT,POP,CON
90,CUP,CON,LIB,SD,POP,STY,DSA,PRG,NAT
91,SD,CUP,CON,LIB,STY,POP,NAT,DSA,PRG
92,NAT,CON,CUP,POP,STY,PRG,SD,DSA,LIB
93,POP,STY,CON,PRG,LIB,DSA,NAT,SD,CUP
94,CUP,CON,POP,STY,SD,NAT,DSA,PRG,LIB
95,NAT,POP,CON,STY,CUP,PRG,LIB,SD,DSA
96,STY,SD,DSA,POP,LIB,CON,NAT,CUP,PRG
97,STY,POP,CUP,SD,CON,NAT,DSA,LIB,PRG
98,CON,POP,STY,CUP,SD,NAT,LIB,PRG,DSA
99,CON,POP,STY,SD,CUP,NAT,DSA,LIB,PRG
100,DSA,LIB,PRG,SD,STY,CUP,POP,CON,NAT
101,PRG,SD,DSA,LIB,CUP,STY,POP,CON,NAT
102,STY,SD,CUP,LIB,POP,DSA,PRG,CON,NAT
103,SD,STY,POP,CUP,LIB,CON,PRG,NAT,DSA
104,CUP,POP,STY,CON,SD,DSA,LIB,NAT,PRG
105,LIB,CUP,SD,STY,POP,CON,DSA,PRG,NAT
106,CON,CUP,POP,STY,NAT,SD,PRG,DSA,LIB
107,POP,STY,SD,CON,CUP,LIB,PRG,NAT,DSA
108,LIB,SD,CUP,STY,CON,POP,PRG,DSA,NAT
109,STY,CUP,POP,SD,CON,LIB,NAT,DSA,PRG
110,PRG,LIB,SD,DSA,STY,CUP,CON,NAT,POP
111,SD,CUP,LIB,STY,POP,PRG,CON,DSA,NAT
112,POP,STY,CUP,CON,PRG,DSA,LIB,SD,NAT
113,DSA,SD,STY,LIB,POP,PRG,CON,NAT,CUP
114,CUP,SD,STY,POP,CON,LIB,DSA,PRG,NAT
115,LIB,SD,CUP,STY,POP,PRG,CON,DSA,NAT
116,CON,CUP,STY,POP,SD,LIB,NAT,DSA,PRG
117,CUP,CON,POP,STY,SD,LIB,DSA,NAT,PRG
118,DSA,SD,STY,POP,LIB,CUP,PRG,NAT,CON
119,CON,POP,NAT,STY,CUP,DSA,SD,LIB,PRG
120,POP,CON,STY,DSA,SD,NAT,LIB,CUP,PRG
121,SD,LIB,CUP,STY,PRG,POP,DSA,CON,NAT
122,NAT,POP,CON,STY,SD,PRG,DSA,CUP,LIB
123,LIB,SD,CUP,PRG,STY,DSA,POP,CON,NAT
124,SD,STY,LIB,POP,CUP,CON,PRG,DSA,NAT
125,LIB,CUP,SD,STY,CON,POP,PRG,NAT,DSA
