diagnostic,phase,candidate_code,candidate_name,party_code,raw_votes,vote_pct,status,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Retail_Six,CON_1,CON_1,CON,191.8798,9.224,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_2,CON_2,CON,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_3,CON_3,CON,126.0549,6.0597,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_1,SD_1,SD,181.9424,8.7463,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_2,SD_2,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_3,SD_3,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_1,STY_1,STY,193.5906,9.3062,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_2,STY_2,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_3,STY_3,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,NAT_1,NAT_1,NAT,237.4889,11.4165,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,NAT_2,NAT_2,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LIB_1,LIB_1,LIB,184.658,8.8768,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LIB_2,LIB_2,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_1,REF_1,REF,149.3976,7.1818,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_2,REF_2,REF,87.1538,4.1896,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CTR_1,CTR_1,CTR,273.6103,13.1529,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CTR_2,CTR_2,CTR,105.0589,5.0504,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DSA_1,DSA_1,DSA,155.7835,7.4888,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DSA_2,DSA_2,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,PRG_1,PRG_1,PRG,193.6097,9.3071,active,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,PRG_2,PRG_2,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_1,CON_1,CON,1627.1068,13.6663,active,,,,,,,,,,,,,,,,,,
