winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size
After_Retail_Six,SD_3,SD_3,SD,3.8262,0.1839,surviving,161.0176,2080.2284
After_Retail_Six,LIB_1,LIB_1,LIB,1.3546,0.0651,surviving,161.0176,2080.2284
After_Retail_Six,REF_1,REF_1,REF,24.0922,1.1582,surviving,161.0176,2080.2284
After_Retail_Six,SD_1,SD_1,SD,1.3565,0.0652,surviving,161.0176,2080.2284
After_Retail_Six,REF_2,REF_2,REF,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CTR_2,CTR_2,CTR,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_1,STY_1,STY,3.087,0.1484,surviving,161.0176,2080.2284
After_Retail_Six,SD_2,SD_2,SD,0.8521,0.041,surviving,161.0176,2080.2284
After_Retail_Six,DSA_1,DSA_1,DSA,0.259,0.0125,surviving,161.0176,2080.2284
After_Retail_Six,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON_3,CON_3,CON,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,LIB_3,LIB_3,LIB,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CTR_3,CTR_3,CTR,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT_1,NAT_1,NAT,5.4704,0.263,surviving,161.0176,2080.2284
After_Retail_Six,REF_3,REF_3,REF,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CTR_1,CTR_1,CTR,29.1998,1.4037,surviving,161.0176,2080.2284
After_Retail_Six,DSA_3,DSA_3,DSA,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON_2,CON_2,CON,0.9931,0.0477,surviving,161.0176,2080.2284
After_Retail_Six,LIB_2,LIB_2,LIB,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON_1,CON_1,CON,75.3446,3.6219,surviving,161.0176,2080.2284
After_Retail_Six,DSA_2,DSA_2,DSA,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_3,STY_3,STY,2.1821,0.1049,surviving,161.0176,2080.2284
After_Retail_Six,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Pod_A,LIB_1,LIB_1,LIB,4.8702,0.0409,surviving,1191.5969,11905.9686
After_Pod_A,REF_1,REF_1,REF,324.2578,2.7235,surviving,1191.5969,11905.9686
After_Pod_A,SD_3,SD_3,SD,0.0,0.0,eliminated_this_round,1191.5969,11905.9686
After_Pod_A,SD_1,SD_1,SD,35.4138,0.2974,surviving,1191.5969,11905.9686
After_Pod_A,CTR_1,CTR_1,CTR,38.3549,0.3221,surviving,1191.5969,11905.9686
After_Pod_A,STY_1,STY_1,STY,28.2406,0.2372,surviving,1191.5969,11905.9686
After_Pod_A,CON_2,CON_2,CON,163.6097,1.3742,surviving,1191.5969,11905.9686
After_Pod_A,SD_2,SD_2,SD,80.452,0.6757,surviving,1191.5969,11905.9686
After_Pod_A,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,1191.5969,11905.9686
After_Pod_A,CON_1,CON_1,CON,427.2676,3.5887,surviving,1191.5969,11905.9686
After_Pod_A,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,1191.5969,11905.9686
After_Pod_A,DSA_1,DSA_1,DSA,79.1302,0.6646,surviving,1191.5969,11905.9686
After_Pod_C,LIB_1,LIB_1,LIB,263.7719,1.251,surviving,2636.6874,21085.4989
After_Pod_C,REF_1,REF_1,REF,293.4037,1.3915,surviving,2636.6874,21085.4989
After_Pod_C,SD_1,SD_1,SD,331.3541,1.5715,surviving,2636.6874,21085.4989
After_Pod_C,CTR_1,CTR_1,CTR,0.0,0.0,eliminated_this_round,2636.6874,21085.4989
After_Pod_C,STY_1,STY_1,STY,488.9046,2.3187,surviving,2636.6874,21085.4989
After_Pod_C,CON_2,CON_2,CON,311.8722,1.4791,surviving,2636.6874,21085.4989
After_Pod_C,SD_2,SD_2,SD,263.0067,1.2473,surviving,2636.6874,21085.4989
After_Pod_C,CON_1,CON_1,CON,676.3743,3.2078,surviving,2636.6874,21085.4989
After_Pod_C,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,2636.6874,21085.4989
After_Pod_BD,LIB_1,LIB_1,LIB,432.6343,0.9481,surviving,7606.1904,45631.1423
After_Pod_BD,REF_1,REF_1,REF,718.9949,1.5757,surviving,7606.1904,45631.1423
After_Pod_BD,SD_1,SD_1,SD,411.1694,0.9011,surviving,7606.1904,45631.1423
After_Pod_BD,STY_1,STY_1,STY,447.2513,0.9801,surviving,7606.1904,45631.1423
After_Pod_BD,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,SD_2,SD_2,SD,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,CON_1,CON_1,CON,5590.1405,12.2507,surviving,7606.1904,45631.1423
