state_fips,state_abbr,senator_code,senator_label,senator_party,senator_type,primary_cluster,secondary_cluster,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON_1_pct,finalist_CON_2_pct,finalist_CUP_1_pct,finalist_LBR_1_pct,finalist_STY_1_pct,finalist_POP_1_pct,finalist_LIB_1_pct,finalist_LIB_2_pct,finalist_PRG_1_pct,finalist_LBR_2_pct,finalist_NAT_1_pct,finalist_OAO_1_pct,finalist_STY_2_pct,finalist_DSA_1_pct
1,AL,STY_1,STY_1,STY,pure,2,,726.21,19,5,40.2805,0.0,13.3683,19.7038,26.6474,,,,,,,,,
2,AK,LBR_1,LBR_1,LBR,pure,1,,130.64,20,5,20.8103,,20.026,33.4427,18.2155,7.5055,,,,,,,,
4,AZ,CON_1,CON_1,CON,pure,0,,1160.11,23,5,30.2114,,,21.351,12.8579,19.9493,15.6303,,,,,,,
5,AR,CON_1,CON_1,CON,pure,0,,412.18,22,5,32.1875,,14.0201,31.2852,10.4402,12.067,,,,,,,,
6,CA,LBR_1,LBR_1,LBR,pure,1,,3966.17,22,5,20.2463,,,23.7362,19.5394,15.4573,21.0208,,,,,,,
8,CO,LBR_1,LBR_1,LBR,pure,1,,827.29,21,5,29.5464,,,22.0942,9.2862,16.7319,22.3413,,,,,,,
9,CT,LBR_1,LBR_1,LBR,pure,1,,484.15,22,5,25.4352,,,19.7014,10.795,17.9997,26.0688,,,,,,,
10,DE,LBR_1,LBR_1,LBR,pure,1,,216.95,20,5,33.896,0.0,,32.6051,11.686,,21.8129,,,,,,,
11,DC,LBR_1,LBR_1,LBR,pure,1,,117.36,19,5,,,,35.3827,,25.2685,27.5754,0.0,11.7734,,,,,
12,FL,LBR_1,LBR_1,LBR,pure,1,,3184.13,23,5,28.6246,,17.4918,26.6553,17.8651,9.3632,,,,,,,,
13,GA,LBR_1,LBR_1,LBR,pure,1,,1472.39,20,5,29.2473,,14.9307,31.2508,14.8171,9.7541,,,,,,,,
15,HI,LBR_1,LBR_1,LBR,pure,1,,203.15,20,5,28.3863,,,32.4297,,14.6805,24.5035,,,0.0,,,,
16,ID,CON_1,CON_1,CON,pure,0,,325.33,20,5,34.8265,,12.9997,21.2278,,19.2286,11.7173,,,,,,,
17,IL,LBR_1,LBR_1,LBR,pure,1,,1460.33,22,5,26.076,,15.832,24.6698,,13.4657,19.9565,,,,,,,
18,IN,CON_1,CON_1,CON,pure,0,,994.99,22,5,34.5856,,15.7353,18.017,18.2548,,13.4073,,,,,,,
19,IA,LBR_1,LBR_1,LBR,pure,1,,446.79,23,5,22.4789,,15.8539,29.2948,19.5355,,,,,,12.8369,,,
20,KS,STY_1,STY_1,STY,pure,2,,372.7,20,5,41.5289,0.0,,18.0993,22.0298,,18.3421,,,,,,,
21,KY,CON_1,CON_1,CON,pure,0,,717.93,22,5,31.5722,,15.429,25.0147,15.7164,12.2675,,,,,,,,
22,LA,CON_1,CON_1,CON,pure,0,,508.41,19,5,24.0358,,19.4921,21.6705,20.9495,,,,,,13.8521,,,
23,ME,LBR_1,LBR_1,LBR,pure,1,,243.16,24,5,23.6052,,,21.6934,8.8927,18.5497,27.259,,,,,,,
24,MD,LBR_1,LBR_1,LBR,pure,1,,782.14,22,5,25.1128,,9.0735,25.857,18.6574,,21.2993,,,,,,,
25,MA,LBR_1,LBR_1,LBR,pure,1,,790.97,23,5,27.3363,,,26.5154,10.3263,9.536,26.286,,,,,,,
26,MI,CON_1,CON_1,CON,pure,0,,1329.58,20,5,35.7006,,,21.8055,11.2628,13.9132,17.3178,,,,,,,
27,MN,CON_1,CON_1,CON,pure,0,,714.01,23,5,22.6832,,,20.8566,,21.6658,25.7261,,,,,9.0683,,
28,MS,STY_1,STY_1,STY,pure,2,,444.25,19,5,29.9538,,15.2435,20.5646,34.2381,,,,,,,,0.0,
29,MO,LBR_1,LBR_1,LBR,pure,1,,950.73,21,5,32.3018,,11.3458,30.9203,15.6586,9.7735,,,,,,,,
30,MT,LBR_1,LBR_1,LBR,pure,1,,257.38,22,5,24.3002,,,19.4366,18.33,,17.479,,,,20.4541,,,
31,NE,LBR_1,LBR_1,LBR,pure,1,,295.91,22,5,24.6198,,18.1942,29.9389,13.2665,13.9807,,,,,,,,
32,NV,LBR_1,LBR_1,LBR,pure,1,,707.53,21,5,29.6739,,,21.8997,15.9648,14.5522,17.9094,,,,,,,
33,NH,LBR_1,LBR_1,LBR,pure,1,,264.7,22,5,23.2794,,14.6187,30.2696,,12.2169,,,,,,,,19.6154
34,NJ,LBR_1,LBR_1,LBR,pure,1,,1162.21,22,5,28.0895,,,24.0093,10.8405,13.8533,23.2074,,,,,,,
35,NM,LBR_1,LBR_1,LBR,pure,1,,415.1,21,5,27.0839,,,29.7477,14.5763,13.0956,15.4965,,,,,,,
36,NY,LBR_1,LBR_1,LBR,pure,1,,2314.44,23,5,26.541,,11.1289,24.3186,18.5567,,19.4549,,,,,,,
37,NC,CON_1,CON_1,CON,pure,0,,1455.35,23,5,30.9353,,12.1966,30.4575,12.9498,13.4609,,,,,,,,
38,ND,CON_1,CON_1,CON,pure,0,,112.02,22,5,27.5613,,17.4352,24.0248,,16.5609,14.4178,,,,,,,
39,OH,CON_1,CON_1,CON,pure,0,,1727.15,22,5,37.3009,,14.8489,17.1101,17.8333,,12.9069,,,,,,,
40,OK,STY_1,STY_1,STY,pure,2,,606.2,23,5,37.2222,,16.5429,20.4882,14.2216,11.5251,,,,,,,,
41,OR,LBR_1,LBR_1,LBR,pure,1,,861.73,23,5,23.3528,,,27.339,,18.4542,15.9934,,14.8606,,,,,
42,PA,LBR_1,LBR_1,LBR,pure,1,,2189.53,22,5,32.9597,,,21.3193,9.9099,13.4586,22.3525,,,,,,,
44,RI,LBR_1,LBR_1,LBR,pure,1,,163.32,24,5,25.6803,,,25.5355,11.2191,11.1516,26.4136,,,,,,,
45,SC,LBR_1,LBR_1,LBR,pure,1,,730.29,21,5,32.5576,,11.2042,28.3206,16.1169,11.8006,,,,,,,,
46,SD,STY_1,STY_1,STY,pure,2,,141.48,22,5,31.5648,,19.6519,15.4972,21.695,,11.5911,,,,,,,
