state_fips,state_abbr,senator_code,senator_label,senator_party,senator_type,primary_cluster,secondary_cluster,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON_1_pct,finalist_CTR_1_pct,finalist_LIB_1_pct,finalist_NAT_1_pct,finalist_STY_1_pct,finalist_DSA_1_pct,finalist_PRG_1_pct,finalist_REF_1_pct,finalist_SD_1_pct,finalist_CON_2_pct,finalist_CTR_2_pct,finalist_STY_2_pct,finalist_LIB_2_pct,finalist_PRG_2_pct,finalist_REF_2_pct,finalist_SD_2_pct,finalist_NAT_2_pct,finalist_REF_3_pct,finalist_SD_3_pct
1,AL,CTR_1,CTR_1,CTR,pure,6,,726.21,17,5,18.8505,18.1582,16.7763,19.6418,26.5732,,,,,,,,,,,,,,
2,AK,CTR_1,CTR_1,CTR,pure,6,,130.64,20,5,9.6777,26.4314,22.6835,23.5591,,17.6484,,,,,,,,,,,,,
4,AZ,SD_1,SD_1,SD,pure,1,,1160.11,22,5,19.872,,,18.2751,,,18.6997,17.4535,25.6997,,,,,,,,,,
5,AR,CON_2,CON_2,CON,pure,0,,412.18,20,5,,,,18.8992,12.6265,,,,28.95,21.5992,17.9252,,,,,,,,
6,CA,SD_1,SD_1,SD,pure,1,,3966.17,20,5,,21.4948,25.86,,14.4122,,,21.9848,16.2483,,,,,,,,,,
8,CO,CON_1,CON_1,CON,pure,0,,827.29,20,5,25.2411,,20.7137,18.332,18.6586,,17.0546,,,,,,,,,,,,
9,CT,SD_1,SD_1,SD,pure,1,,484.15,20,5,29.5261,16.8536,,,,,19.6776,,19.9423,,,14.0004,,,,,,,
10,DE,CTR_2,CTR_2,CTR,pure,6,,216.95,18,5,,16.4987,18.8805,20.1474,,,,,26.1822,,18.2912,,,,,,,,
11,DC,LIB_2,LIB_2,LIB,pure,4,,117.36,18,5,24.4666,,,,,,25.0623,,14.3544,,,,21.5956,14.5211,,,,,
12,FL,CON_1,CON_1,CON,pure,0,,3184.13,21,5,20.9895,19.626,23.9694,14.0491,,,,,,,,21.366,,,,,,,
13,GA,SD_1,SD_1,SD,pure,1,,1472.39,19,5,,19.785,15.4391,,16.4948,,,,17.718,30.5632,,,,,,,,,
15,HI,SD_1,SD_1,SD,pure,1,,203.15,18,5,28.4546,,,,,13.2809,,13.432,26.0039,,,,18.8286,,,,,,
16,ID,CTR_1,CTR_1,CTR,pure,6,,325.33,19,5,16.2428,20.5895,,21.733,,24.6006,,,,,,,,,16.834,,,,
17,IL,LIB_1,LIB_1,LIB,pure,4,,1460.33,20,5,18.9163,17.6466,24.4355,,,,,17.7814,21.2203,,,,,,,,,,
18,IN,CTR_1,CTR_1,CTR,pure,6,,994.99,20,5,19.5121,21.0224,,22.6728,,,14.5693,,22.2234,,,,,,,,,,
19,IA,CON_1,CON_1,CON,pure,0,,446.79,21,5,27.7365,15.0054,21.6362,,,,,,,,,,,,19.8686,15.7533,,,
20,KS,CON_1,CON_1,CON,pure,0,,372.7,19,5,18.7579,,,,,,19.5012,,27.0613,13.9092,,,,,,,20.7704,,
21,KY,CON_1,CON_1,CON,pure,0,,717.93,20,5,18.7923,19.5463,,17.7574,,,,14.7395,29.1645,,,,,,,,,,
22,LA,CON_1,CON_1,CON,pure,0,,508.41,18,5,21.7319,21.6151,,19.2762,16.5493,,,,20.8275,,,,,,,,,,
23,ME,SD_1,SD_1,SD,pure,1,,243.16,22,5,19.2663,18.9418,,15.5816,,,19.6786,,26.5317,,,,,,,,,,
24,MD,SD_1,SD_1,SD,pure,1,,782.14,20,5,30.2503,15.1084,15.0836,,,,17.8049,,21.7527,,,,,,,,,,
25,MA,SD_1,SD_1,SD,pure,1,,790.97,21,5,26.5548,,15.9194,,,,23.3083,15.271,18.9465,,,,,,,,,,
26,MI,CTR_1,CTR_1,CTR,pure,6,,1329.58,19,5,20.8645,17.8927,,22.9798,,,22.4886,,15.7745,,,,,,,,,,
27,MN,LIB_1,LIB_1,LIB,pure,4,,714.01,21,5,16.6894,16.9188,24.6627,,,,,21.2322,,,,,,20.497,,,,,
28,MS,CON_1,CON_1,CON,pure,0,,444.25,17,5,21.0993,21.2459,15.884,,25.6855,,,,,,,,,,16.0853,,,,
29,MO,STY_1,STY_1,STY,pure,2,,950.73,20,5,20.1868,14.1677,22.3952,18.5963,24.654,,,,,,,,,,,,,,
30,MT,NAT_1,NAT_1,NAT,pure,3,,257.38,21,5,18.1779,14.3136,25.8671,25.0811,16.5604,,,,,,,,,,,,,,
31,NE,SD_1,SD_1,SD,pure,1,,295.91,21,5,20.07,17.9151,,18.0624,,,19.7588,,24.1937,,,,,,,,,,
32,NV,STY_1,STY_1,STY,pure,2,,707.53,20,5,19.2968,19.3076,,,20.9477,,20.8651,19.5829,,,,,,,,,,,
33,NH,SD_2,SD_2,SD,pure,1,,264.7,20,5,,31.3161,12.8203,,,,18.6646,19.8627,,,,,,,,17.3363,,,
34,NJ,CTR_1,CTR_1,CTR,pure,6,,1162.21,20,5,18.1404,19.6388,23.1758,,,19.1815,,19.8635,,,,,,,,,,,
35,NM,STY_1,STY_1,STY,pure,2,,415.1,20,5,27.6487,,,,20.9929,,17.2009,,,,17.5899,,16.5676,,,,,,
36,NY,CTR_1,CTR_1,CTR,pure,6,,2314.44,21,5,,27.3487,18.5131,,17.1474,,16.0327,20.9581,,,,,,,,,,,
37,NC,CTR_1,CTR_1,CTR,pure,6,,1455.35,21,5,16.7598,18.6749,27.7173,20.8657,15.9823,,,,,,,,,,,,,,
38,ND,CTR_1,CTR_1,CTR,pure,6,,112.02,20,5,,28.8135,15.5124,19.6386,,,,,,,,,,,,,,19.7667,16.2688
39,OH,CON_1,CON_1,CON,pure,0,,1727.15,21,5,20.0449,19.3996,22.379,18.3473,19.8292,,,,,,,,,,,,,,
40,OK,CON_1,CON_1,CON,pure,0,,606.2,21,5,21.3199,23.1665,25.2164,,,,,14.1535,,,,,,,,,16.1437,,
41,OR,PRG_1,PRG_1,PRG,pure,9,,861.73,22,5,,,22.669,,,15.2194,18.3877,25.3654,,18.3585,,,,,,,,,
42,PA,SD_1,SD_1,SD,pure,1,,2189.53,20,5,20.214,14.6898,21.9785,17.6346,,,,,25.4831,,,,,,,,,,
44,RI,CTR_1,CTR_1,CTR,pure,6,,163.32,22,5,,24.5108,17.5139,,,,19.2469,24.7679,,,,,,,,13.9605,,,
45,SC,CON_1,CON_1,CON,pure,0,,730.29,20,5,18.0973,16.7663,,19.3861,15.351,,,,30.3994,,,,,,,,,,
46,SD,CON_1,CON_1,CON,pure,0,,141.48,20,5,19.2492,19.5601,23.8575,16.8935,20.4398,,,,,,,,,,,,,,
47,TN,CON_1,CON_1,CON,pure,0,,1143.42,18,5,16.6948,21.4967,,23.1076,,,,,,11.9594,,,,,,26.7415,,,
48,TX,SD_1,SD_1,SD,pure,1,,3555.07,20,5,18.8643,18.6925,,15.696,20.1365,,,,26.6107,,,,,,,,,,
49,UT,SD_1,SD_1,SD,pure,1,,462.14,21,5,,19.1441,,17.1559,,18.2944,,,31.8699,13.5357,,,,,,,,,
50,VT,PRG_1,PRG_1,PRG,pure,9,,107.67,21,5,,16.0749,16.121,,,,30.6432,,,26.6234,,,,10.5375,,,,,
51,VA,CON_1,CON_1,CON,pure,0,,1326.72,21,5,20.1688,21.0427,19.8223,18.4545,,,20.5118,,,,,,,,,,,,
53,WA,CTR_1,CTR_1,CTR,pure,6,,1221.78,20,5,15.7338,16.3544,21.6427,,,,27.5709,18.6983,,,,,,,,,,,
54,WV,CON_1,CON_1,CON,pure,0,,360.26,19,5,18.3755,23.1296,19.2881,20.8653,,,,,,,,18.3415,,,,,,,
55,WI,CON_1,CON_1,CON,pure,0,,969.41,20,5,19.6394,16.6899,,,,,16.6838,25.9874,,,,,,,,20.9993,,,
56,WY,REF_2,REF_2,REF,pure,5,,98.3,19,5,22.1282,13.6879,,15.7708,,,,,,,,,,,20.0364,28.3766,,,
