state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_NAT,inc_CON,inc_LIB,inc_DSA,inc_REF,inc_STY,inc_CTR,inc_SD,inc_PRG
1,AL,CON_1,CON,26.34,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AL,CTR_1,CTR,9.42,0.0,3.23,0.91,4.53,1.68,0.0,0.0,0.0,0.0
1,AL,REF_1,REF,10.13,1.34,3.08,0.0,5.39,0.0,0.76,0.0,0.0,0.0
1,AL,SD_1,SD,10.97,0.0,1.85,2.53,0.0,0.0,1.61,0.0,0.0,0.0
1,AL,STY_1,STY,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,CON_1,CON,12.24,9.17,0.0,0.0,0.0,6.04,0.0,1.91,0.0,0.0
2,AK,CTR_1,CTR,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,SD_1,SD,18.61,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0
2,AK,SD_2,SD,0.0,0.0,1.61,7.46,3.27,1.38,1.21,0.0,4.46,0.0
2,AK,STY_1,STY,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AZ,CON_1,CON,17.67,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AZ,LIB_1,LIB,8.95,0.0,0.0,0.0,2.48,0.0,0.0,0.53,1.64,2.85
4,AZ,REF_1,REF,14.65,7.11,0.0,0.0,0.0,0.0,1.17,0.72,1.03,0.0
4,AZ,SD_1,SD,10.21,0.0,0.0,0.0,6.54,0.0,0.82,1.66,0.0,0.0
4,AZ,STY_1,STY,13.63,0.0,0.0,0.0,2.72,0.0,0.0,2.31,0.0,0.0
5,AR,CON_1,CON,23.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AR,CTR_1,CTR,8.88,2.82,1.63,15.93,1.0,1.46,0.0,0.0,0.0,0.0
5,AR,REF_1,REF,14.9,4.33,1.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0
5,AR,SD_1,SD,20.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AR,STY_1,STY,10.18,0.0,2.66,0.0,0.0,2.75,0.0,0.0,1.99,0.0
6,CA,CON_1,CON,15.78,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.84,0.0
6,CA,LIB_1,LIB,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.55,3.47,6.46
6,CA,REF_1,REF,8.53,7.66,0.0,0.0,0.0,0.0,0.69,0.55,2.16,0.0
6,CA,SD_1,SD,22.76,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0
6,CA,STY_1,STY,17.56,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.95,0.0
8,CO,CON_1,CON,23.49,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CO,LIB_1,LIB,11.68,0.0,0.0,0.0,0.0,0.0,1.95,0.76,0.0,8.44
8,CO,REF_1,REF,15.05,4.14,4.91,0.0,0.0,0.0,0.0,0.53,0.0,0.0
8,CO,SD_1,SD,17.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CO,STY_1,STY,10.66,0.0,1.35,0.0,3.77,3.04,0.0,1.24,0.0,0.0
9,CT,CON_1,CON,20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0
9,CT,LIB_1,LIB,16.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CT,REF_1,REF,10.38,7.27,1.55,0.0,0.0,0.0,0.73,1.44,0.0,0.0
9,CT,SD_1,SD,17.14,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0
9,CT,STY_1,STY,8.35,0.0,1.33,0.0,1.53,0.0,0.0,0.87,0.0,7.04
10,DE,CON_1,CON,19.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0
10,DE,CTR_1,CTR,8.85,0.0,0.53,1.11,0.0,1.24,0.0,0.0,7.12,0.0
10,DE,REF_1,REF,9.22,4.73,2.15,0.0,0.0,0.0,0.8,0.0,1.61,0.0
10,DE,SD_1,SD,33.69,0.0,0.0,8.12,0.0,0.0,0.0,0.0,0.0,0.0
10,DE,STY_1,STY,11.52,0.0,0.0,0.87,0.0,0.0,0.0,0.0,6.74,0.0
11,DC,CTR_1,CTR,7.48,0.0,5.42,4.14,0.0,7.25,0.0,0.0,0.67,0.0
11,DC,DSA_1,DSA,8.72,0.0,0.0,2.07,0.0,0.0,0.0,0.0,1.76,9.7
11,DC,LIB_1,LIB,26.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,DC,SD_1,SD,23.23,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0
11,DC,STY_1,STY,7.69,0.0,5.56,1.48,4.75,0.0,0.0,1.92,2.1,0.0
12,FL,CON_1,CON,22.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,FL,CTR_1,CTR,15.25,0.0,2.24,1.83,0.0,0.0,0.0,0.0,0.0,0.0
12,FL,REF_1,REF,8.37,6.73,2.32,0.0,0.0,0.0,0.0,0.66,0.0,0.0
12,FL,SD_1,SD,16.28,0.0,0.0,5.97,6.06,0.0,0.0,0.0,0.0,0.0
12,FL,STY_1,STY,17.57,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0
13,GA,CON_1,CON,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
