district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6,elected_7,elected_8,elected_9
01-01,1,AL,URBAN,7,195,12,CON,CON,STY,CTR,SD,CON,STY,,,
01-02,1,AL,SUBURBAN,7,204,11,CON,STY,DSA,CON,CTR,NAT,STY,,,
01-03,1,AL,RURAL,7,194,11,CON,STY,CON,DSA,SD,CTR,NAT,,,
01-04,1,AL,RURAL,5,68,10,REF,SD,REF,CON,NAT,,,,,
02-01,2,AK,SUBURBAN,4,105,10,SD,STY,CTR,CON,,,,,,
04-01,4,AZ,URBAN,9,613,15,CON,NAT,SD,CON,REF,DSA,STY,CTR,LIB,
04-02,4,AZ,URBAN,9,432,14,CON,NAT,SD,LIB,REF,STY,CON,CTR,PRG,
04-03,4,AZ,URBAN,7,106,14,STY,NAT,STY,CON,REF,NAT,SD,,,
04-04,4,AZ,SUBURBAN,7,8,12,CON,SD,CON,DSA,REF,SD,STY,,,
04-05,4,AZ,SUBURBAN,5,1159,10,CON,SD,STY,LIB,REF,,,,,
05-01,5,AR,URBAN,6,150,12,SD,CON,SD,CON,REF,STY,,,,
05-02,5,AR,SUBURBAN,5,147,10,CON,DSA,SD,REF,CON,,,,,
05-03,5,AR,RURAL,5,93,10,CTR,CON,NAT,SD,STY,,,,,
06-01,6,CA,URBAN,9,874,13,STY,SD,STY,LIB,CTR,CON,SD,REF,PRG,
06-02,6,CA,URBAN,9,303,15,STY,SD,CON,STY,LIB,SD,REF,NAT,PRG,
06-03,6,CA,URBAN,9,268,13,SD,LIB,CON,CTR,SD,STY,NAT,PRG,REF,
06-04,6,CA,URBAN,9,247,13,CON,SD,STY,REF,CON,LIB,CTR,STY,SD,
06-05,6,CA,URBAN,9,228,15,SD,SD,STY,CON,LIB,SD,STY,CTR,REF,
06-06,6,CA,URBAN,9,136,14,LIB,CON,PRG,LIB,SD,CON,CTR,SD,STY,
06-07,6,CA,URBAN,9,236,14,SD,CON,LIB,SD,NAT,STY,CTR,PRG,REF,
06-08,6,CA,URBAN,9,225,14,CON,SD,STY,LIB,NAT,SD,LIB,STY,CON,
06-09,6,CA,URBAN,9,204,14,LIB,SD,LIB,SD,STY,CON,CTR,PRG,DSA,
06-10,6,CA,URBAN,9,173,14,SD,STY,LIB,SD,CON,STY,PRG,LIB,CTR,
06-11,6,CA,URBAN,9,159,15,CON,SD,NAT,CON,STY,SD,LIB,CTR,REF,
06-12,6,CA,URBAN,9,213,14,STY,SD,NAT,REF,CON,REF,LIB,SD,STY,
06-13,6,CA,URBAN,9,111,13,CTR,LIB,CON,SD,PRG,NAT,CTR,LIB,SD,
