state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_CON,inc_OAO,inc_POP,inc_LIB,inc_CUP,inc_LBR,inc_DSA,inc_STY,inc_NAT,inc_PRG
1,AL,CON_1,CON,26.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AL,CON_2,CON,0.0,9.93,4.29,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AL,CUP_1,CUP,7.69,2.65,1.74,2.91,3.09,0.0,0.0,0.0,0.0,0.0,0.0
1,AL,NAT_1,NAT,15.77,1.07,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0
1,AL,STY_1,STY,10.77,0.0,0.0,0.0,2.73,0.0,3.61,13.73,0.0,0.0,0.0
2,AK,CON_1,CON,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,12.54,0.0
2,AK,CUP_1,CUP,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0
2,AK,LBR_1,LBR,19.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,LIB_1,LIB,13.52,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.51,0.0,1.6
2,AK,STY_1,STY,9.97,0.0,0.0,5.0,0.0,0.0,0.81,4.45,0.0,0.0,0.0
4,AZ,CON_1,CON,20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AZ,LBR_1,LBR,9.85,1.53,2.35,4.05,0.0,1.26,0.0,8.68,1.99,0.0,0.0
4,AZ,LIB_1,LIB,9.76,0.0,1.2,0.0,0.0,0.0,3.38,3.18,0.0,0.0,5.53
4,AZ,NAT_1,NAT,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AZ,POP_1,POP,10.11,6.04,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.12,0.0
5,AR,CON_1,CON,22.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,0.0
5,AR,CUP_1,CUP,8.29,1.24,4.06,0.9,1.43,0.0,0.0,1.64,0.0,0.0,0.0
5,AR,LBR_1,LBR,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0
5,AR,LIB_1,LIB,5.64,0.0,1.12,0.0,0.0,0.0,0.0,6.85,0.0,0.0,4.63
5,AR,POP_1,POP,10.49,3.32,1.68,0.0,0.0,0.0,0.0,0.0,2.24,0.55,0.0
6,CA,CON_1,CON,13.51,0.0,7.14,0.0,0.0,1.52,0.0,0.0,0.0,3.41,0.0
6,CA,LBR_1,LBR,16.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0
6,CA,LIB_1,LIB,15.71,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
