candidate_label,F1_security_order,F2_electoral_skepticism,F3_government_distrust,F4_religious_traditionalism,F5_populist_conservatism,SecOrd,ElecSkep,GovtDis,ReligTrad,PopCons
CON,0.7674,-0.0235,0.1108,0.2186,0.4424,0.767,-0.024,0.111,0.219,0.442
CON/CUP,0.5768,-0.3248,0.0024,0.1848,0.289,0.577,-0.325,0.002,0.185,0.289
CON/NAT,0.752308,0.197637,-0.045314000000000014,0.335563,0.965573,0.752,0.198,-0.045,0.336,0.966
CON/POP,0.5922189999999999,0.21916799999999997,0.012560999999999989,0.19640399999999997,0.6122489999999999,0.592,0.219,0.013,0.196,0.612
CON/LBR,0.2357,-0.0274,0.1021,-0.0349,-0.0105,0.236,-0.027,0.102,-0.035,-0.01
CON/STY,0.2577,0.2627,0.1202,0.1959,0.2304,0.258,0.263,0.12,0.196,0.23
LBR,-0.4143,-0.0321,0.0915,-0.3447,-0.564,-0.414,-0.032,0.092,-0.345,-0.564
LBR/CON,0.1529,-0.028,0.1007,-0.0743,-0.0809,0.153,-0.028,0.101,-0.074,-0.081
LBR/CUP,-0.12185699999999998,-0.369435,-0.02283700000000001,-0.140751,-0.3048389999999999,-0.122,-0.369,-0.023,-0.141,-0.305
LBR/LIB,-0.43782,-0.380784,0.004427,-0.334067,-0.752944,-0.438,-0.381,0.004,-0.334,-0.753
LBR/STY,-0.4247,0.1956,0.1053,-0.1767,-0.3984,-0.425,0.196,0.105,-0.177,-0.398
STY,-0.446,0.6579,0.1333,0.1645,-0.0623,-0.446,0.658,0.133,0.164,-0.062
STY/CON,0.075762,0.364898,0.12362499999999998,0.187763,0.154721,0.076,0.365,0.124,0.188,0.155
STY/POP,-0.1543,0.7035,-0.0194,0.1566,0.4114,-0.154,0.704,-0.019,0.157,0.411
STY/LBR,-0.4301,0.3129,0.1124,-0.0901,-0.3132,-0.43,0.313,0.112,-0.09,-0.313
POP,0.2023,0.7593,-0.2061,0.147,0.9903,0.202,0.759,-0.206,0.147,0.99
POP/STY,-0.0376,0.7218,-0.0805,0.1535,0.6008,-0.038,0.722,-0.08,0.154,0.601
LIB,-0.4623,-0.7437,-0.0862,-0.323,-0.9496,-0.462,-0.744,-0.086,-0.323,-0.95
LIB/CUP,-0.17105999999999996,-0.7728600000000001,-0.12148,-0.14196,-0.5542799999999999,-0.171,-0.773,-0.121,-0.142,-0.554
CUP,0.2658,-0.8166,-0.1744,0.1296,0.0387,0.266,-0.817,-0.174,0.13,0.039
