cluster,party,p10,q25,median,q75,p90
0,CON,30.0,43.0,59.0,68.0,76.0
1,LBR,23.0,29.0,43.0,60.0,69.0
2,STY,22.0,27.0,38.0,53.0,66.0
3,NAT,35.0,44.0,60.0,67.0,74.0
4,LIB,28.0,39.0,55.0,67.0,74.0
5,POP,26.0,34.0,46.0,60.0,69.0
6,CUP,25.0,33.0,51.0,64.0,72.0
7,OAO,40.0,51.0,62.0,70.0,76.0
8,DSA,22.0,25.0,33.0,43.0,60.0
9,PRG,23.0,29.0,41.0,58.0,69.0
-1,ALL,25.0,34.0,50.0,64.0,72.0
