var,unit,cluster,party,p10,q25,median,q75,p90
age,yrs,0,CON,30.0,43.0,59.0,68.0,76.0
age,yrs,1,LBR,23.0,29.0,43.0,60.0,69.0
age,yrs,2,STY,22.0,27.0,38.0,53.0,66.0
age,yrs,3,NAT,35.0,44.0,60.0,67.0,74.0
age,yrs,4,LIB,28.0,39.0,55.0,67.0,74.0
age,yrs,5,POP,26.0,34.0,46.0,60.0,69.0
age,yrs,6,CUP,25.0,33.0,51.0,64.0,72.0
age,yrs,7,OAO,40.0,51.0,62.0,70.0,76.0
age,yrs,8,DSA,22.0,25.0,33.0,43.0,60.0
age,yrs,9,PRG,23.0,29.0,41.0,58.0,69.0
age,yrs,-1,ALL,25.0,34.0,50.0,64.0,72.0
abortion_weeks,wks,0,CON,0.0,4.0,10.0,15.0,22.0
abortion_weeks,wks,1,LBR,5.0,10.0,18.0,26.0,40.0
abortion_weeks,wks,2,STY,0.0,6.0,13.0,23.0,40.0
abortion_weeks,wks,3,NAT,0.0,0.0,7.0,12.0,16.0
abortion_weeks,wks,4,LIB,10.0,16.0,24.0,36.0,40.0
abortion_weeks,wks,5,POP,0.0,1.0,8.0,14.0,20.0
abortion_weeks,wks,6,CUP,0.0,4.0,12.0,19.0,30.0
abortion_weeks,wks,7,OAO,4.0,8.0,12.0,21.0,32.0
abortion_weeks,wks,8,DSA,10.0,20.0,28.0,40.0,40.0
abortion_weeks,wks,9,PRG,17.0,24.0,32.0,40.0,40.0
abortion_weeks,wks,-1,ALL,0.0,6.0,13.0,24.0,40.0
income_k,$k,0,CON,15.0,35.0,65.0,110.0,175.0
income_k,$k,1,LBR,15.0,25.0,55.0,110.0,175.0
income_k,$k,2,STY,5.0,25.0,45.0,75.0,135.0
income_k,$k,3,NAT,25.0,45.0,75.0,135.0,175.0
income_k,$k,4,LIB,25.0,45.0,75.0,135.0,175.0
income_k,$k,5,POP,15.0,25.0,55.0,90.0,135.0
income_k,$k,6,CUP,15.0,25.0,55.0,90.0,175.0
income_k,$k,7,OAO,15.0,35.0,55.0,90.0,175.0
income_k,$k,8,DSA,15.0,25.0,55.0,110.0,175.0
income_k,$k,9,PRG,25.0,45.0,90.0,135.0,178.2
income_k,$k,-1,ALL,15.0,35.0,65.0,110.0,175.0
