cluster,party,verifiedVoted,matchedNonvoter,unmatched
0,CON,63.2376,3.2904,33.4719
1,LBR,54.8157,4.6979,40.4864
2,STY,32.4666,4.8259,62.7075
3,NAT,74.5035,2.8566,22.6399
4,LIB,75.3869,2.9563,21.6568
5,POP,52.7412,4.5352,42.7236
6,CUP,49.3132,4.0377,46.6491
7,OAO,63.7783,3.0933,33.1284
8,DSA,58.8236,2.8058,38.3706
9,PRG,81.3948,2.0117,16.5935
-1,ALL,59.0985,3.6695,37.232
