,caseid,countyfips
0,1853651564.0,42101
1,1853655732.0,36047
2,1852716424.0,42071
3,1853644254.0,06037
4,1853644132.0,30013
5,1853838260.0,48201
6,1853838902.0,26125
7,1853845114.0,45045
8,1853847090.0,41051
9,1853842346.0,26127
10,1853838800.0,47161
11,1853838438.0,45051
12,1853843016.0,00000
13,1853843336.0,09009
14,1853838562.0,36081
15,1853842874.0,28047
16,1853840102.0,20149
17,1853843180.0,12053
18,1852847580.0,21199
19,1853843920.0,37063
20,1853852538.0,19065
21,1853842654.0,34007
22,1852761258.0,22011
23,1854039704.0,06037
24,1853708950.0,39161
25,1850809946.0,17031
26,1854046792.0,13089
27,1854047448.0,55059
28,1854044678.0,47017
29,1854048136.0,19169
30,1854030044.0,32003
31,1852713680.0,08035
32,1854047118.0,25015
33,1854065536.0,32003
34,1854048194.0,39049
35,1854047964.0,13047
36,1854047850.0,36081
37,1854048292.0,47113
38,1854067818.0,42133
39,1854066006.0,50007
40,1854065604.0,05115
41,1854065720.0,45063
42,1850894632.0,26099
43,1854069640.0,42071
44,1854081932.0,04019
45,1854065960.0,04013
46,1854086042.0,41053
47,1854082492.0,47037
48,1854082148.0,11001
49,1854092130.0,21209
50,1854069814.0,01101
51,1853814032.0,32031
52,1854052198.0,48201
53,1852897972.0,06077
54,1854082012.0,39081
55,1850891770.0,28095
56,1854086266.0,39091
57,1854082102.0,40081
58,1854065108.0,28049
59,1854098590.0,39061
60,1854082430.0,48113
61,1852649164.0,26075
62,1854102482.0,30093
63,1854082200.0,18147
64,1854065264.0,06053
65,1854103284.0,39151
66,1854102954.0,36047
67,1852770940.0,12115
68,1854081810.0,06001
69,1854071360.0,22079
70,1853846670.0,42125
71,1854098580.0,48113
72,1854105932.0,04015
73,1854086038.0,06065
74,1854102638.0,12071
75,1854086300.0,21059
76,1854102738.0,48147
77,1852742910.0,39051
78,1854032436.0,01073
79,1854114428.0,48029
80,1852722720.0,29077
81,1850786920.0,46087
82,1852896288.0,35005
83,1855236284.0,51107
84,1855234492.0,37169
85,1855241034.0,53063
86,1855233832.0,01089
87,1855239396.0,29001
88,1854271656.0,41051
89,1855246260.0,24510
90,1855277614.0,48453
91,1855245724.0,53053
92,1855275802.0,12009
93,1855293694.0,49049
94,1855276470.0,36027
95,1855288570.0,26087
96,1854223200.0,06097
97,1855275794.0,48211
98,1855323974.0,48091
99,1854377364.0,06071
100,1855323968.0,13121
101,1855296934.0,36047
102,1855293894.0,22011
103,1855315490.0,33009
104,1855292326.0,13051
105,1855247904.0,06085
106,1855322050.0,23031
107,1855246188.0,06029
108,1854464080.0,04019
109,1855291076.0,13115
110,1854549892.0,31109
111,1855298160.0,09003
112,1855325276.0,42103
113,1855298198.0,24031
114,1855289482.0,36081
115,1855239606.0,34013
116,1855306844.0,36047
117,1855291142.0,13263
118,1854486686.0,26055
119,1855013634.0,26087
120,1855333442.0,48367
121,1854643124.0,50003
122,1854320954.0,06089
123,1850309040.0,19101
124,1853467986.0,12105
125,1855360482.0,36081
126,1855361930.0,48055
127,1854305482.0,35013
128,1854339084.0,01115
129,1855373476.0,18089
130,1853620884.0,24021
131,1854670744.0,42049
132,1854437438.0,36029
133,1854486194.0,27009
134,1855332216.0,36047
135,1855335904.0,45063
136,1849874440.0,08005
137,1854610436.0,26163
138,1855368768.0,12011
139,1855373322.0,39061
140,1855298252.0,40109
141,1854958094.0,11001
142,1855396188.0,48201
143,1855329874.0,28033
144,1855369004.0,06007
145,1855323032.0,55127
146,1855351644.0,54067
147,1855377626.0,37183
148,1855347244.0,55063
149,1855322472.0,29095
150,1855278488.0,48029
151,1854271238.0,42003
152,1851703938.0,51059
153,1853979326.0,06023
154,1854546772.0,48439
155,1842753510.0,02090
156,1854697284.0,09009
157,1854900392.0,48121
158,1855386880.0,42029
159,1854795780.0,04019
160,1855421754.0,22079
161,1855334748.0,42039
162,1855344772.0,54011
163,1855393478.0,32031
164,1855422434.0,48209
165,1855426574.0,53053
166,1854722890.0,19065
167,1855335628.0,08005
168,1855427364.0,36083
169,1854265844.0,29091
170,1854646474.0,55031
171,1854303936.0,25025
172,1854671690.0,20045
173,1854510844.0,04025
174,1855422018.0,37109
175,1855012578.0,41047
176,1855321672.0,09009
177,1855427182.0,12115
178,1854323144.0,51179
179,1855426532.0,12083
180,1854374470.0,48467
181,1855426252.0,27037
182,1854721096.0,26005
183,1855298164.0,32003
184,1855427524.0,26147
185,1855445100.0,21227
186,1854745392.0,06047
187,1854699806.0,06001
188,1853666808.0,50023
189,1855444908.0,06019
190,1855330306.0,12115
191,1854721778.0,54039
192,1854511608.0,10003
193,1854288252.0,12031
194,1855298576.0,06087
195,1855427528.0,09003
196,1854674240.0,27137
197,1854360680.0,41051
198,1855441806.0,45059
199,1854508524.0,16043
200,1854836338.0,55045
201,1854289610.0,22073
202,1855449564.0,45045
203,1855428528.0,36005
204,1855450768.0,51019
205,1855448320.0,42091
206,1855427602.0,06037
207,1852844402.0,26063
208,1853524336.0,51550
209,1854395366.0,28121
210,1855392892.0,10003
211,1855445552.0,32003
212,1854437388.0,36103
213,1855422592.0,08001
214,1855427484.0,37129
215,1855445582.0,19111
216,1854381510.0,36029
217,1854303740.0,12101
218,1854360366.0,16045
219,1852327570.0,55059
220,1855427142.0,22103
221,1855389036.0,19169
222,1855477988.0,39061
223,1854815208.0,47065
224,1855451054.0,17201
225,1855451192.0,15003
226,1855449116.0,25027
227,1854580626.0,20117
228,1855445698.0,12111
229,1855438932.0,08031
230,1855486504.0,42101
231,1855486408.0,13213
232,1855487164.0,49035
233,1855487036.0,06083
234,1855506450.0,51510
235,1854513112.0,36059
236,1855427408.0,06073
237,1855451338.0,48453
238,1855450922.0,29095
239,1855486336.0,39161
240,1855451002.0,20173
241,1854442348.0,27003
242,1855486862.0,55133
243,1855450368.0,06001
244,1854031176.0,28089
245,1855449542.0,26125
246,1855507140.0,40055
247,1855427066.0,17001
248,1855450252.0,12105
249,1855478554.0,36059
250,1855503554.0,29095
251,1851207408.0,48113
252,1855427508.0,48201
253,1854241538.0,48381
254,1855456068.0,26107
255,1855520734.0,39043
256,1855503372.0,28071
257,1855507548.0,17025
258,1855450668.0,26163
259,1855275220.0,26081
260,1855471224.0,34013
261,1854415776.0,32003
262,1855529952.0,06037
263,1855515026.0,32003
264,1855445026.0,17031
265,1855487260.0,12101
266,1855536362.0,16057
267,1855508204.0,24031
268,1855534960.0,24009
269,1855536268.0,44003
270,1855536424.0,55055
271,1855527952.0,06037
272,1855537038.0,48201
273,1855507430.0,12011
274,1855523572.0,06077
275,1855297898.0,50001
276,1855536234.0,27053
277,1852692936.0,39035
278,1855507570.0,34003
279,1854381356.0,32003
280,1855527828.0,12086
281,1854720456.0,55073
282,1855508018.0,42101
283,1855557090.0,51061
284,1855556780.0,42079
285,1855557232.0,17031
286,1855571166.0,45035
287,1854854800.0,32031
288,1854670338.0,12086
289,1855584174.0,36085
290,1854508668.0,55133
291,1855556788.0,06065
292,1855537084.0,12097
293,1855451376.0,13067
294,1855404646.0,17031
295,1855585212.0,51810
296,1855585668.0,04013
297,1855585428.0,04019
298,1855602714.0,34003
299,1855557614.0,04021
300,1855593590.0,04019
301,1855603084.0,17031
302,1855537040.0,12113
303,1855585518.0,50023
304,1855603948.0,42107
305,1855584616.0,32019
306,1854436090.0,12099
307,1855628966.0,34023
308,1855486850.0,17201
309,1855632208.0,36061
310,1854900184.0,05063
311,1854397008.0,01049
312,1855449134.0,48439
313,1844112144.0,41067
314,1854816152.0,26125
315,1855631950.0,12029
316,1855631820.0,42071
317,1855629624.0,17097
318,1855631020.0,48141
319,1855629076.0,55079
320,1855649234.0,53057
321,1855632480.0,55015
322,1855631824.0,51153
323,1855654054.0,32510
324,1855632754.0,29201
325,1855632018.0,06067
326,1855650734.0,37183
327,1855632712.0,41005
328,1855536080.0,06065
329,1855649456.0,42011
330,1855556426.0,23031
331,1855620920.0,41051
332,1855650352.0,54003
333,1855635988.0,48453
334,1855636914.0,15003
335,1855636142.0,06029
336,1855677478.0,04013
337,1855677380.0,12021
338,1855636218.0,48201
339,1855650192.0,41067
340,1855649126.0,45079
341,1855677242.0,32003
342,1855650216.0,35001
343,1855676852.0,26147
344,1855681002.0,32031
345,1855677236.0,12021
346,1855672284.0,48491
347,1855681666.0,21137
348,1855683386.0,42057
349,1855681936.0,39061
350,1855637344.0,06065
351,1855680910.0,37151
352,1855635632.0,48121
353,1855660744.0,29141
354,1854515610.0,37025
355,1855680914.0,42079
356,1855694026.0,15003
357,1855677370.0,44003
358,1854900108.0,39167
359,1855681584.0,08041
360,1855698068.0,51059
361,1854032126.0,32003
362,1855677752.0,22051
363,1855711140.0,53033
364,1855728370.0,48061
365,1855275228.0,19153
366,1855680894.0,12033
367,1855681560.0,31055
368,1855485358.0,48157
369,1855684298.0,34015
370,1855537386.0,48029
371,1855488448.0,53033
372,1855732718.0,55079
373,1855697762.0,37175
374,1855702912.0,21111
375,1855732304.0,06113
376,1855732760.0,12055
377,1855733260.0,25017
378,1854837740.0,08069
379,1855728580.0,13135
380,1855748318.0,53053
381,1855733466.0,49035
382,1855694456.0,48113
383,1855732368.0,04013
384,1855732804.0,35001
385,1855733168.0,35001
386,1855538950.0,12059
387,1855683364.0,01003
388,1855733678.0,04013
389,1855751392.0,36081
390,1855732576.0,19169
391,1854699040.0,37119
392,1855752064.0,19193
393,1854442250.0,01059
394,1855751312.0,37021
395,1855752630.0,25013
396,1849277536.0,20091
397,1855753212.0,42077
398,1855728396.0,13059
399,1855752580.0,42003
400,1855739146.0,35001
401,1855694106.0,34005
402,1855732270.0,51650
403,1854443202.0,42107
404,1854491436.0,42055
405,1855732772.0,06073
406,1855559542.0,12055
407,1855732868.0,37081
408,1855773626.0,36029
409,1855753494.0,48061
410,1855770218.0,36061
411,1855770106.0,15003
412,1855753280.0,55133
413,1854171976.0,53053
414,1855757364.0,17031
415,1855677692.0,55079
416,1855773944.0,41019
417,1855701976.0,36005
418,1855774094.0,53035
419,1855753666.0,12105
420,1855793808.0,26163
421,1852720704.0,25025
422,1855733254.0,48201
423,1855790126.0,42041
424,1855631706.0,06037
425,1855632828.0,48029
426,1855770560.0,12097
427,1855539508.0,17097
428,1855809624.0,26163
429,1855752524.0,01055
430,1855770534.0,37031
431,1855812878.0,19113
432,1855732922.0,26099
433,1855805604.0,40131
434,1855488318.0,51015
435,1855822360.0,27003
436,1855817096.0,48141
437,1855823524.0,29510
438,1855795236.0,06037
439,1855825708.0,55107
440,1855827334.0,12099
441,1855649330.0,51013
442,1855813322.0,39003
443,1855813006.0,48303
444,1855824696.0,34017
445,1855843166.0,26125
446,1855827934.0,26099
447,1855827498.0,54023
448,1855800300.0,26163
449,1855843302.0,26121
450,1855843080.0,34007
451,1855843674.0,48215
452,1855842600.0,48201
453,1855844054.0,26163
454,1855752618.0,42079
455,1855840468.0,06065
456,1855693798.0,22051
457,1854722130.0,45051
458,1855732012.0,42091
459,1855869960.0,55101
460,1855869364.0,12095
461,1855869378.0,33011
462,1855870034.0,26099
463,1855865784.0,24037
464,1855869766.0,53015
465,1855885592.0,26145
466,1855878412.0,15003
467,1855885366.0,11001
468,1855870182.0,21027
469,1855885698.0,06013
470,1855885726.0,06073
471,1855888892.0,12001
472,1855885236.0,56025
473,1855875798.0,26077
474,1855842740.0,39151
475,1855885348.0,06059
476,1855870132.0,06061
477,1855910556.0,06075
478,1855889032.0,17119
479,1855843912.0,12105
480,1855869640.0,39095
481,1855870268.0,24510
482,1855885188.0,37119
483,1855873680.0,06037
484,1855887834.0,18103
485,1855888930.0,36065
486,1855869052.0,26041
487,1855869752.0,26065
488,1855873812.0,40109
489,1855886100.0,55079
490,1855901300.0,53063
491,1855899618.0,01101
492,1855869796.0,06059
493,1855885504.0,12095
494,1852841224.0,48141
495,1855733286.0,22071
496,1855897194.0,55059
497,1855813158.0,06033
498,1855869040.0,06009
499,1855869586.0,55101
500,1855885378.0,25013
501,1855915206.0,08059
502,1855870454.0,08123
503,1855942194.0,47179
504,1855927556.0,25017
505,1855942146.0,28073
506,1855915074.0,17111
507,1855942190.0,29169
508,1855953004.0,39035
509,1855955202.0,26081
510,1855957084.0,45085
511,1855957490.0,48439
512,1855956564.0,12057
513,1855915940.0,46057
514,1855969580.0,13073
515,1855956762.0,20091
516,1855953098.0,28095
517,1855970838.0,36103
518,1855957086.0,21111
519,1855956190.0,37183
520,1855942038.0,39067
521,1855970590.0,26163
522,1855963314.0,34023
523,1855941654.0,41043
524,1855981778.0,04019
525,1855941806.0,22033
526,1855956652.0,51810
527,1855956384.0,13121
528,1855981528.0,06085
529,1855956354.0,12083
530,1855981904.0,46011
531,1855869332.0,24003
532,1855971034.0,26163
533,1855975054.0,36059
534,1855971220.0,06065
535,1855995510.0,37169
536,1855982192.0,53053
537,1855981502.0,34013
538,1855970932.0,20173
539,1855981636.0,06075
540,1855956768.0,29189
541,1855996364.0,27095
542,1855996314.0,42017
543,1856014862.0,26161
544,1855997554.0,26115
545,1855996474.0,55079
546,1855981444.0,42121
547,1856014614.0,48439
548,1856015242.0,39113
549,1855995438.0,21117
550,1855996536.0,26099
551,1855995794.0,12103
552,1856015658.0,06059
553,1856014612.0,13291
554,1855996240.0,18057
555,1856022558.0,06095
556,1856015044.0,39011
557,1855959252.0,39061
558,1856019118.0,50011
559,1855998666.0,29095
560,1855999764.0,11001
561,1856022216.0,18097
562,1856015848.0,12085
563,1854651266.0,06037
564,1855967778.0,19055
565,1856019158.0,20045
566,1856034082.0,48291
567,1856033812.0,53067
568,1856033754.0,15003
569,1856034126.0,23019
570,1856034056.0,26081
571,1856037168.0,17031
572,1856037346.0,40143
573,1856032706.0,04013
574,1856014368.0,12011
575,1856014990.0,06065
576,1854776226.0,39089
577,1856037374.0,12097
578,1855995250.0,39049
579,1856033916.0,55079
580,1855275174.0,35013
581,1854618898.0,50021
582,1855981538.0,35013
583,1856015684.0,37133
584,1856050404.0,37181
585,1856040334.0,36059
586,1856037614.0,29077
587,1855996462.0,36063
588,1856015656.0,55059
589,1856040340.0,04013
590,1856051466.0,53011
591,1856037540.0,12101
592,1856033922.0,42033
593,1855850694.0,09001
594,1856019212.0,09009
595,1856059736.0,37015
596,1856070088.0,55101
597,1856033882.0,42051
598,1856043400.0,39069
599,1856049490.0,01089
600,1856065544.0,26021
601,1856084242.0,06001
602,1856066040.0,36061
603,1856048962.0,37179
604,1854817748.0,19169
605,1856081578.0,26081
606,1856065870.0,42123
607,1856065520.0,12109
608,1856069282.0,09009
609,1856084266.0,25013
610,1856087820.0,30111
611,1856047326.0,39085
612,1856084148.0,31111
613,1856084272.0,53033
614,1854512466.0,29095
615,1854752466.0,23009
616,1854361670.0,17197
617,1856069810.0,06083
618,1856015664.0,47077
619,1856084000.0,17031
620,1856070100.0,17031
621,1856118190.0,08031
622,1856090416.0,48113
623,1855833138.0,13275
624,1854258018.0,04013
625,1855915420.0,55089
626,1855910934.0,45057
627,1856111780.0,42091
628,1854589598.0,39049
629,1856116512.0,54011
630,1856118594.0,39057
631,1848825200.0,45051
632,1856118386.0,22113
633,1853584338.0,25013
634,1856092876.0,53063
635,1854438194.0,26055
636,1856119050.0,29189
637,1856131670.0,06059
638,1856114886.0,06037
639,1855995420.0,48157
640,1856084560.0,25009
641,1856119412.0,08123
642,1856125662.0,20111
643,1856044644.0,36029
644,1856093878.0,06067
645,1856131582.0,06019
646,1854645160.0,40109
647,1856131852.0,13089
648,1856118554.0,48113
649,1856143902.0,36047
650,1856131736.0,19121
651,1856070434.0,12009
652,1856136886.0,44007
653,1856135368.0,53011
654,1856130798.0,17031
655,1856131590.0,42055
656,1856142438.0,09001
657,1856135486.0,45073
658,1856033500.0,48183
659,1856135518.0,42101
660,1856131608.0,41051
661,1856138172.0,42007
662,1854644464.0,47119
663,1856140212.0,49035
664,1856156402.0,12113
665,1856131802.0,06037
666,1856149160.0,21125
667,1856148770.0,12115
668,1856131826.0,48201
669,1856131946.0,27123
670,1856118420.0,12095
671,1856144438.0,26081
672,1853191994.0,06065
673,1856149596.0,36047
674,1856145412.0,04019
675,1854337470.0,27041
676,1856155776.0,32003
677,1854516754.0,41051
678,1856163674.0,36079
679,1856144890.0,39049
680,1856015252.0,24009
681,1856156908.0,53033
682,1856131882.0,55127
683,1856146396.0,42029
684,1856138838.0,04015
685,1856131704.0,36103
686,1856145120.0,39049
687,1856119126.0,40131
688,1856095998.0,42079
689,1856040438.0,36011
690,1856041008.0,06013
691,1854611648.0,45051
692,1856091718.0,26163
693,1856146862.0,17197
694,1856084456.0,24510
695,1856087902.0,13135
696,1856134986.0,12109
697,1856135526.0,15003
698,1856153196.0,46103
699,1859929126.0,22073
700,1859945384.0,37155
701,1859956920.0,17179
702,1859760932.0,39029
703,1859988650.0,26085
704,1859948316.0,12073
705,1860003236.0,29097
706,1859957336.0,37009
707,1860023108.0,42091
708,1860032922.0,26147
709,1860018034.0,22111
710,1860056048.0,01055
711,1860063040.0,17031
712,1860071858.0,17031
713,1860056614.0,21013
714,1850819930.0,12015
715,1859981308.0,41029
716,1858889400.0,47093
717,1860033020.0,48007
718,1860137224.0,39085
719,1860146160.0,36103
720,1860145678.0,36005
721,1860137140.0,17133
722,1860139948.0,12086
723,1860145956.0,42043
724,1860032690.0,48379
725,1860149554.0,12033
726,1860172492.0,40013
727,1858923944.0,48203
728,1860216382.0,47145
729,1860204116.0,05045
730,1860219928.0,39083
731,1860218314.0,42077
732,1860204140.0,37133
733,1860242748.0,36047
734,1860101396.0,37001
735,1860277328.0,29095
736,1860285730.0,48121
737,1860309352.0,36005
738,1860301206.0,42101
739,1860333188.0,17089
740,1860365888.0,48201
741,1860340988.0,22027
742,1860336838.0,48007
743,1860254776.0,55115
744,1860436572.0,36103
745,1860453202.0,34023
746,1860440888.0,51005
747,1860453348.0,06067
748,1860461700.0,42115
749,1860469060.0,06071
750,1860462236.0,22047
751,1860608364.0,42075
752,1860644714.0,41067
753,1860680716.0,12115
754,1860662796.0,55133
755,1860681056.0,12057
756,1860687182.0,36047
757,1860708516.0,17141
758,1860702880.0,40125
759,1860628530.0,06037
760,1860709078.0,25001
761,1860726340.0,16019
762,1860726442.0,26061
763,1860732730.0,55009
764,1860732852.0,48213
765,1860732748.0,51033
766,1860744800.0,39147
767,1860764248.0,18003
768,1860759346.0,18097
769,1860764452.0,17031
770,1860764418.0,27025
771,1860763784.0,26061
772,1860763796.0,15009
773,1860781684.0,36071
774,1860799368.0,36047
775,1860634266.0,08005
776,1860805574.0,47149
777,1860781816.0,42003
778,1860805584.0,25025
779,1860801396.0,27103
780,1860799634.0,12071
781,1860828570.0,13255
782,1860817790.0,26125
783,1860799552.0,36069
784,1860832520.0,18091
785,1860845898.0,26033
786,1860834762.0,26163
787,1860832956.0,09011
788,1860827952.0,26143
789,1860834592.0,25005
790,1860846542.0,13119
791,1860852474.0,42033
792,1860857402.0,12057
793,1860856228.0,48113
794,1860860366.0,27123
795,1860846142.0,12086
796,1860834936.0,06075
797,1860852008.0,17197
798,1860862100.0,42053
799,1860862438.0,39153
800,1860868920.0,27141
801,1860863282.0,36047
802,1860878610.0,37029
803,1860852516.0,27025
804,1860862884.0,25027
805,1860878524.0,36103
806,1860907390.0,36037
807,1860878136.0,36095
808,1860878798.0,12103
809,1860846436.0,12107
810,1859949870.0,12086
811,1860941046.0,48245
812,1860934142.0,51810
813,1860939188.0,34015
814,1860962060.0,12053
815,1860938014.0,13313
816,1860959940.0,48251
817,1860959584.0,17167
818,1860941546.0,12111
819,1860960092.0,08041
820,1860957540.0,26081
821,1860943234.0,34007
822,1860940844.0,22001
823,1860940006.0,06037
824,1860941066.0,34001
825,1860672094.0,21127
826,1861008512.0,54063
827,1860564332.0,36019
828,1860965162.0,13223
829,1860717538.0,05007
830,1860958164.0,16069
831,1860979346.0,55123
832,1860994782.0,46091
833,1860985268.0,13321
834,1860923090.0,51059
835,1860964586.0,42091
836,1860960660.0,12103
837,1861024172.0,39099
838,1860973148.0,36047
839,1860986448.0,42021
840,1861034296.0,27139
841,1861063016.0,29225
842,1861044250.0,10001
843,1861051568.0,26075
844,1861063384.0,13259
845,1861081296.0,27053
846,1861010384.0,17031
847,1860820706.0,37141
848,1861086502.0,13067
849,1861080524.0,25013
850,1861087294.0,55089
851,1861094540.0,36061
852,1861086904.0,48061
853,1861087064.0,34007
854,1861094832.0,47155
855,1860790800.0,06073
856,1860521814.0,55017
857,1861086554.0,13135
858,1861094478.0,09001
859,1861087088.0,27111
860,1860272272.0,34013
861,1861080928.0,50011
862,1861095370.0,39095
863,1861086938.0,46103
864,1861086664.0,48439
865,1861095254.0,21215
866,1861080466.0,36029
867,1860524896.0,21117
868,1861117756.0,17031
869,1861119022.0,27141
870,1861118738.0,25017
871,1861118014.0,49003
872,1861118734.0,49035
873,1861118022.0,19193
874,1859996702.0,41053
875,1861117878.0,41067
876,1861124184.0,25027
877,1861095546.0,36119
878,1861095268.0,10001
879,1860544578.0,25005
880,1861087216.0,01089
881,1861117840.0,29051
882,1861034144.0,24015
883,1861094916.0,41033
884,1861118508.0,29071
885,1860506666.0,48201
886,1860454684.0,04017
887,1860672228.0,39151
888,1861130662.0,49039
889,1861144266.0,42129
890,1861131676.0,12091
891,1861118988.0,25005
892,1861123974.0,33017
893,1860404178.0,25009
894,1861131952.0,55071
895,1861142540.0,27037
896,1860893866.0,48039
897,1860360544.0,26049
898,1860862192.0,53033
899,1860877992.0,26163
