code,swd,wl_gap,leader_api,pid_strength,efficacy,n_elections
ALB,1.929,0.126,4.857,1.352,2.021,2
ARG,,,5.758,1.191,2.184,1
AUS,2.917,0.246,4.131,1.518,2.166,5
AUT,2.75,0.178,3.708,1.15,2.081,3
BEL,2.324,0.218,3.778,0.601,2.642,3
BGR,1.761,-0.27,6.289,1.174,2.278,2
BLR,2.324,,2.09,0.242,2.105,2
BRA,2.126,0.043,4.528,0.727,1.745,5
CAN,2.673,0.336,3.725,0.922,2.263,6
CHE,2.794,0.02,2.674,1.214,2.065,5
CHL,2.113,0.402,4.422,0.564,2.35,4
CRI,2.163,0.359,2.841,0.662,1.902,1
CZE,2.118,0.282,4.967,1.037,2.247,7
DEU,2.466,0.378,3.343,1.268,2.382,7
DNK,3.143,0.128,3.745,1.063,2.016,4
ESP,2.738,0.023,4.465,1.363,1.993,4
EST,2.2,0.652,4.479,1.231,2.165,1
FIN,2.617,0.151,2.982,0.954,2.038,5
FRA,2.403,0.257,4.339,1.454,2.495,4
GBR,2.484,0.485,3.795,1.383,2.31,5
GRC,1.543,0.209,4.89,1.215,2.555,4
HKG,2.23,0.535,2.554,0.531,2.658,6
HRV,1.814,0.739,4.137,1.22,2.45,1
HUN,2.16,0.2,5.759,0.873,1.981,3
IND,2.894,0.415,3.822,0.0,2.762,1
IRL,2.619,0.237,3.711,0.795,2.094,4
ISL,2.567,0.334,3.119,1.318,1.891,7
ISR,2.196,0.153,4.082,1.265,1.841,5
ITA,1.818,-0.539,4.99,0.893,2.088,2
JPN,2.454,0.3,2.936,0.987,2.704,5
KEN,2.491,0.185,5.577,0.0,2.151,1
KGZ,1.922,,,0.348,2.208,1
KOR,1.873,0.386,2.875,1.068,2.232,5
LTU,2.059,0.245,3.719,0.663,2.323,3
LVA,2.034,0.285,3.347,1.004,2.32,4
MEX,2.103,0.201,3.48,1.209,2.092,8
MNE,2.405,1.03,4.623,1.041,2.085,2
NLD,2.745,0.19,2.445,0.518,2.026,6
NOR,3.006,0.131,3.442,1.181,2.122,6
NZL,2.677,0.215,4.132,0.969,1.956,7
PER,1.743,-0.004,5.156,0.892,2.215,6
PHL,2.648,0.102,2.609,0.393,2.445,3
POL,2.247,0.1,3.721,0.797,2.248,6
PRT,2.167,0.165,4.414,0.827,2.239,5
ROU,1.78,0.186,4.555,0.89,1.782,6
RUS,1.582,,4.619,1.155,2.109,3
SLV,2.039,,0.5,1.102,1.629,1
SRB,2.176,0.281,4.894,1.09,1.939,1
SVK,1.908,0.053,4.986,1.221,2.257,3
SVN,1.708,0.064,4.361,0.362,1.945,4
SWE,2.74,0.157,3.546,1.516,1.984,5
THA,2.884,0.123,4.104,0.305,2.44,4
TUN,2.189,,,0.0,2.406,1
TUR,2.385,1.258,6.637,1.76,1.68,3
TWN,2.405,0.323,3.62,1.106,2.402,7
UKR,1.442,,6.057,1.253,1.968,1
URY,2.758,0.019,4.994,1.842,2.063,2
USA,2.764,,5.023,1.6,2.021,6
ZAF,2.529,0.674,5.137,1.545,1.809,2
