label,ulab,off,col,m,lo,hi,nf
Expert: V-Dem hostile camps,established non-micro,0.16,#c0392b,0.13,-0.12,0.39,13
Expert: V-Dem hostile camps,all democracies,-0.16,#2980b9,-0.18,-0.29,-0.09,40
Citizen: in/out affect gap,established non-micro,0.16,#c0392b,-0.01,-0.8,0.79,5
Citizen: in/out affect gap,all democracies,-0.16,#2980b9,0.02,-0.65,0.74,6
Citizen: out-group coldness,established non-micro,0.16,#c0392b,0.38,-0.4,1.17,5
Citizen: out-group coldness,all democracies,-0.16,#2980b9,0.49,-0.28,1.23,6
"Citizen: coldness, middle clusters",established non-micro,0.16,#c0392b,0.49,-0.29,1.25,5
"Citizen: coldness, middle clusters",all democracies,-0.16,#2980b9,0.67,0.01,1.34,6
