model,n_obs,r2,majoritarian_fptp,fptp_ci,presidential,democracy_score,bicameral,log_pop,majoritarian_fptp:anglophone,anglophone
M1 bivariate,1255,0.094,+0.701,"[-0.02, +1.43]",,,,,,
M2 +gov/dem/bicam,1255,0.233,+0.294,"[-0.52, +1.11]",+0.337,-8.590**,+0.271,,,
M3 +legal_origin,1092,0.4,+0.696,"[-0.31, +1.70]",+0.334,-8.730*,-0.017,,,
M4 +log_pop,1048,0.49,+0.452,"[-0.41, +1.32]",+0.231,-9.432**,-0.373,+0.762*,,
M5 FPTP x anglophone,1255,0.308,+1.053*,"[+0.02, +2.09]",+0.237,-9.215***,+0.327,,-0.007,-1.076*
